Entity,Scenario,EntityScenario,Year,pcgdpgrowth
World,1-year projections,World IMF 1-year projections,2019,2.4296150473320566
World,2-year projections,World IMF 2-year projections,2020,2.4421817477055185
World,1-year projections,World IMF 1-year projections,2020,2.2279222427775025
World,Kuznets 1980,World Kuznets Kuznets 1980,1980,NA
World,Kuznets 1980,World Kuznets Kuznets 1980,1981,2.662832079068922
World,Kuznets 1980,World Kuznets Kuznets 1980,1982,2.6312484121888025
World,Kuznets 1980,World Kuznets Kuznets 1980,1983,2.6017370726486577
World,Kuznets 1980,World Kuznets Kuznets 1980,1984,2.5750077432943552
World,Kuznets 1980,World Kuznets Kuznets 1980,1985,2.553010308617254
World,Kuznets 1980,World Kuznets Kuznets 1980,1986,2.53455516150074
World,Kuznets 1980,World Kuznets Kuznets 1980,1987,2.523133477508388
World,Kuznets 1980,World Kuznets Kuznets 1980,1988,2.5229741739900335
World,Kuznets 1980,World Kuznets Kuznets 1980,1989,2.5335727766338856
World,Kuznets 1980,World Kuznets Kuznets 1980,1990,2.548925813027658
World,Kuznets 1980,World Kuznets Kuznets 1980,1991,2.5644990765010256
World,Kuznets 1980,World Kuznets Kuznets 1980,1992,2.5764226336661533
World,Kuznets 1980,World Kuznets Kuznets 1980,1993,2.583530469925144
World,Kuznets 1980,World Kuznets Kuznets 1980,1994,2.5852637050013616
World,Kuznets 1980,World Kuznets Kuznets 1980,1995,2.5837317867833054
World,Kuznets 1980,World Kuznets Kuznets 1980,1996,2.581871367796218
World,Kuznets 1980,World Kuznets Kuznets 1980,1997,2.580443514020736
World,Kuznets 1980,World Kuznets Kuznets 1980,1998,2.578096058214596
World,Kuznets 1980,World Kuznets Kuznets 1980,1999,2.5745553475486016
World,Kuznets 1980,World Kuznets Kuznets 1980,2000,2.5699279047822987
World,Kuznets 1980,World Kuznets Kuznets 1980,2001,2.5624478917094073
World,Kuznets 1980,World Kuznets Kuznets 1980,2002,2.5530511979210413
World,Kuznets 1980,World Kuznets Kuznets 1980,2003,2.5448326110550035
World,Kuznets 1980,World Kuznets Kuznets 1980,2004,2.5391640162312434
World,Kuznets 1980,World Kuznets Kuznets 1980,2005,2.534236217755703
World,Kuznets 1980,World Kuznets Kuznets 1980,2006,2.529662379525943
World,Kuznets 1980,World Kuznets Kuznets 1980,2007,2.521832319241657
World,Kuznets 1980,World Kuznets Kuznets 1980,2008,2.50609282798937
World,Kuznets 1980,World Kuznets Kuznets 1980,2009,2.481861297486221
World,Kuznets 1980,World Kuznets Kuznets 1980,2010,2.4520818654052867
World,Kuznets 1980,World Kuznets Kuznets 1980,2011,2.4207875696303116
World,Kuznets 1980,World Kuznets Kuznets 1980,2012,2.3908741196424277
World,Kuznets 1980,World Kuznets Kuznets 1980,2013,2.362216808939488
World,Kuznets 1980,World Kuznets Kuznets 1980,2014,2.335386321681421
World,Kuznets 1980,World Kuznets Kuznets 1980,2015,2.309329943352134
World,Kuznets 1980,World Kuznets Kuznets 1980,2016,2.2826974380360188
World,Kuznets 1980,World Kuznets Kuznets 1980,2017,2.254624560250784
World,Kuznets 1980,World Kuznets Kuznets 1980,2018,2.2252283542242512
World,Kuznets 1980,World Kuznets Kuznets 1980,2019,2.194290768571383
World,Kuznets 1990,World Kuznets Kuznets 1990,1990,NA
World,Kuznets 1990,World Kuznets Kuznets 1990,1991,2.170617121203988
World,Kuznets 1990,World Kuznets Kuznets 1990,1992,2.1883325873041537
World,Kuznets 1990,World Kuznets Kuznets 1990,1993,2.200073551263637
World,Kuznets 1990,World Kuznets Kuznets 1990,1994,2.2039498855945805
World,Kuznets 1990,World Kuznets Kuznets 1990,1995,2.202981845390406
World,Kuznets 1990,World Kuznets Kuznets 1990,1996,2.202040297766672
World,Kuznets 1990,World Kuznets Kuznets 1990,1997,2.203313095695991
World,Kuznets 1990,World Kuznets Kuznets 1990,1998,2.204920318199166
World,Kuznets 1990,World Kuznets Kuznets 1990,1999,2.20688310335575
World,Kuznets 1990,World Kuznets Kuznets 1990,2000,2.2092984831624474
World,Kuznets 1990,World Kuznets Kuznets 1990,2001,2.209667546993588
World,Kuznets 1990,World Kuznets Kuznets 1990,2002,2.2094414157220132
World,Kuznets 1990,World Kuznets Kuznets 1990,2003,2.2126493150235405
World,Kuznets 1990,World Kuznets Kuznets 1990,2004,2.2204402501989406
World,Kuznets 1990,World Kuznets Kuznets 1990,2005,2.2301817828404236
World,Kuznets 1990,World Kuznets Kuznets 1990,2006,2.240858876786689
World,Kuznets 1990,World Kuznets Kuznets 1990,2007,2.246884186809428
World,Kuznets 1990,World Kuznets Kuznets 1990,2008,2.2430338521141735
World,Kuznets 1990,World Kuznets Kuznets 1990,2009,2.227165729917724
World,Kuznets 1990,World Kuznets Kuznets 1990,2010,2.203868618011473
World,Kuznets 1990,World Kuznets Kuznets 1990,2011,2.179020137876453
World,Kuznets 1990,World Kuznets Kuznets 1990,2012,2.1569797750713438
World,Kuznets 1990,World Kuznets Kuznets 1990,2013,2.1379545585892945
World,Kuznets 1990,World Kuznets Kuznets 1990,2014,2.1235024311863526
World,Kuznets 1990,World Kuznets Kuznets 1990,2015,2.112376953227013
World,Kuznets 1990,World Kuznets Kuznets 1990,2016,2.10210894897247
World,Kuznets 1990,World Kuznets Kuznets 1990,2017,2.091693642943504
World,Kuznets 1990,World Kuznets Kuznets 1990,2018,2.081264395343707
World,Kuznets 1990,World Kuznets Kuznets 1990,2019,2.0702252873642024
World,Kuznets 2000,World Kuznets Kuznets 2000,2000,NA
World,Kuznets 2000,World Kuznets Kuznets 2000,2001,2.1862315443758717
World,Kuznets 2000,World Kuznets Kuznets 2000,2002,2.1844211310501738
World,Kuznets 2000,World Kuznets Kuznets 2000,2003,2.1866880068670103
World,Kuznets 2000,World Kuznets Kuznets 2000,2004,2.194307444742538
World,Kuznets 2000,World Kuznets Kuznets 2000,2005,2.204197796924978
World,Kuznets 2000,World Kuznets Kuznets 2000,2006,2.2154242619443654
World,Kuznets 2000,World Kuznets Kuznets 2000,2007,2.2218392270516585
World,Kuznets 2000,World Kuznets Kuznets 2000,2008,2.217038065786081
World,Kuznets 2000,World Kuznets Kuznets 2000,2009,2.1985831485189955
World,Kuznets 2000,World Kuznets Kuznets 2000,2010,2.1716691602485128
World,Kuznets 2000,World Kuznets Kuznets 2000,2011,2.1431701069371645
World,Kuznets 2000,World Kuznets Kuznets 2000,2012,2.11870135995067
World,Kuznets 2000,World Kuznets Kuznets 2000,2013,2.0989677375859994
World,Kuznets 2000,World Kuznets Kuznets 2000,2014,2.0856844520929396
World,Kuznets 2000,World Kuznets Kuznets 2000,2015,2.0765880210497745
World,Kuznets 2000,World Kuznets Kuznets 2000,2016,2.0679477419635273
World,Kuznets 2000,World Kuznets Kuznets 2000,2017,2.0579934198114103
World,Kuznets 2000,World Kuznets Kuznets 2000,2018,2.0481096920162756
World,Kuznets 2000,World Kuznets Kuznets 2000,2019,2.0380770170246088
World,Kuznets 2010,World Kuznets Kuznets 2010,2010,NA
World,Kuznets 2010,World Kuznets Kuznets 2010,2011,2.4123025874842607
World,Kuznets 2010,World Kuznets Kuznets 2010,2012,2.383033547424196
World,Kuznets 2010,World Kuznets Kuznets 2010,2013,2.3576078227661945
World,Kuznets 2010,World Kuznets Kuznets 2010,2014,2.3376538092415355
World,Kuznets 2010,World Kuznets Kuznets 2010,2015,2.321712915690499
World,Kuznets 2010,World Kuznets Kuznets 2010,2016,2.307822488336786
World,Kuznets 2010,World Kuznets Kuznets 2010,2017,2.2929927284561114
World,Kuznets 2010,World Kuznets Kuznets 2010,2018,2.2778283751242245
World,Kuznets 2010,World Kuznets Kuznets 2010,2019,2.261909198740497
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1980,NA
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1981,2.8442060938336455
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1982,2.8286274949151924
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1983,2.813116384217995
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1984,2.7982636721360254
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1985,2.7859254611205753
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1986,2.774627814379338
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1987,2.768069879987012
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1988,2.771197835212913
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1989,2.7851602644798135
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1990,2.8043945610888077
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1991,2.8230786079327608
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1992,2.8368850977060323
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1993,2.8449126209320053
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1994,2.8460499965596853
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1995,2.8424847260792863
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1996,2.8378076835296806
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1997,2.8334178829582335
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1998,2.8281002287131596
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,1999,2.8221243128445206
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2000,2.8154864560822723
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2001,2.8062272081349704
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2002,2.7960544810776256
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2003,2.788034796647487
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2004,2.7824656809999126
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2005,2.7779905026012575
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2006,2.774307216135785
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2007,2.7668517777220902
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2008,2.751053722612262
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2009,2.7254315488818737
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2010,2.6930068213865788
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2011,2.6586762409228193
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2012,2.6265016741937597
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2013,2.5971028430542997
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2014,2.5718159310655686
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2015,2.5493565355810155
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2016,2.5274245736296663
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2017,2.5047028769082935
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2018,2.481803696178231
World,Kuznets_Asymptoting 1980,World Kuznets Kuznets_Asymptoting 1980,2019,2.4584273684299163
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1990,NA
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1991,2.199164178972346
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1992,2.228925692467487
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1993,2.251453483674193
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1994,2.2648881215779237
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1995,2.272232247132644
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1996,2.278334325593434
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1997,2.2855187914077923
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1998,2.291965143059027
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,1999,2.2977549211915083
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2000,2.302919390756797
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2001,2.3049636371978544
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2002,2.305563102401509
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2003,2.3089607880018015
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2004,2.316384545039485
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2005,2.325214337644832
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2006,2.3345141688288162
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2007,2.338623193123368
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2008,2.332092578927769
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2009,2.312567612641603
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2010,2.2840271762199382
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2011,2.2530785656697194
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2012,2.2254675662011003
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2013,2.201615342787955
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2014,2.1828506295067385
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2015,2.1673789428166224
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2016,2.152422541870269
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2017,2.135718728034952
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2018,2.119007105743975
World,Kuznets_Asymptoting 1990,World Kuznets Kuznets_Asymptoting 1990,2019,2.101677898151477
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2000,NA
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2001,2.25701554215032
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2002,2.260958733994878
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2003,2.268042053837638
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2004,2.279550017606624
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2005,2.292524441383348
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2006,2.3061872103991465
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2007,2.3140086783892233
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2008,2.3097299527773174
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2009,2.291176022641883
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2010,2.2632688525248135
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2011,2.2327731095327152
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2012,2.2055531494231673
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2013,2.182431780839833
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2014,2.1651280335692302
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2015,2.1521646128843663
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2016,2.139441442320944
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2017,2.125021803156679
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2018,2.1101584190651224
World,Kuznets_Asymptoting 2000,World Kuznets Kuznets_Asymptoting 2000,2019,2.094815442668718
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2010,NA
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2011,2.5995630522660296
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2012,2.5670436989752243
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2013,2.537972221428886
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2014,2.5140516914730515
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2015,2.493878554496831
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2016,2.4751812683928343
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2017,2.455674576716982
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2018,2.4355118192611602
World,Kuznets_Asymptoting 2010,World Kuznets Kuznets_Asymptoting 2010,2019,2.4150479585696605
World,NA,World Observations,1960,NA
World,NA,World Observations,1961,1.5994411090972216
World,NA,World Observations,1962,3.3581897504768143
World,NA,World Observations,1963,3.2487118860413444
World,NA,World Observations,1964,4.5961031353272785
World,NA,World Observations,1965,3.138291465846832
World,NA,World Observations,1966,3.185117818814698
World,NA,World Observations,1967,1.7692601809007558
World,NA,World Observations,1968,3.282806729200738
World,NA,World Observations,1969,3.6306420829231634
World,NA,World Observations,1970,2.8409132108109914
World,NA,World Observations,1971,1.9919223361742455
World,NA,World Observations,1972,2.855354813536981
World,NA,World Observations,1973,4.437474177858047
World,NA,World Observations,1974,0.32054996239314626
World,NA,World Observations,1975,-0.11258829114784152
World,NA,World Observations,1976,2.680276097491441
World,NA,World Observations,1977,2.305330139425932
World,NA,World Observations,1978,2.7226845496790997
World,NA,World Observations,1979,2.020192344602312
World,NA,World Observations,1980,0.5494904257791422
World,NA,World Observations,1981,0.04234796391997531
World,NA,World Observations,1982,-0.6042454434130651
World,NA,World Observations,1983,0.98351937024778735
World,NA,World Observations,1984,2.860132814734162
World,NA,World Observations,1985,1.7576768683479127
World,NA,World Observations,1986,1.6154161847978132
World,NA,World Observations,1987,1.9124890612551626
World,NA,World Observations,1988,2.371743622895761
World,NA,World Observations,1989,1.4180493101344283
World,NA,World Observations,1990,0.13982344271625813
World,NA,World Observations,1991,-0.29654184141638673
World,NA,World Observations,1992,0.021155740349598773
World,NA,World Observations,1993,0.08624910075640813
World,NA,World Observations,1994,1.2578222008874373
World,NA,World Observations,1995,1.608549199364262
World,NA,World Observations,1996,2.277207521976221
World,NA,World Observations,1997,2.394113162994538
World,NA,World Observations,1998,1.071476798649229
World,NA,World Observations,1999,2.0995431205016235
World,NA,World Observations,2000,3.3017816777648257
World,NA,World Observations,2001,1.0020583573502329
World,NA,World Observations,2002,1.406886735321633
World,NA,World Observations,2003,2.4119621270143554
World,NA,World Observations,2004,3.7047260518723313
World,NA,World Observations,2005,3.2217245287831986
World,NA,World Observations,2006,3.78079699876519
World,NA,World Observations,2007,3.8212429301911044
World,NA,World Observations,2008,1.4067917211903147
World,NA,World Observations,2009,-1.87992650153741
World,NA,World Observations,2010,3.7310034724117536
World,NA,World Observations,2011,2.627749378045463
World,NA,World Observations,2012,1.9412787725315184
World,NA,World Observations,2013,2.0668275217098575
World,NA,World Observations,2014,2.222970286165493
World,NA,World Observations,2015,2.169033557950728
World,NA,World Observations,2016,2.04018156631256
World,NA,World Observations,2017,2.5768377604356907
World,NA,World Observations,2018,2.3965052382434404
World,NA,World Observations,2019,1.6597824268493433
World,NA,World Observations,2020,-4.357452685408969
