MODEL,SCENARIO,REGION,variable,percent,resulttype
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,fossilco2,-0.010956667880396065,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,fossilco2,0.11124785575539131,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,REF,fossilco2,-0.35161665199918113,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,World,fossilco2,-0.6729851660007007,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,fossilco2,-1.290351780919945,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,fossilco2,-0.02395423462756474,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,fossilco2,0.0725754529349274,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,fossilco2,0.47850862261882743,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,REF,fossilco2,0.12528738818427124,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,World,fossilco2,-0.39300242800223684,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,fossilco2,1.031057844581789,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,fossilco2,1.0358021013483354,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,fossilco2,0.8542231449494957,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,fossilco2,1.26672381053243,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,REF,fossilco2,1.0224015510747422,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,World,fossilco2,1.0507648343071418,growtherror
REMIND-MAGPIE,SSP1-Baseline,ASIA,fossilco2,-1.291572247856608,growtherror
REMIND-MAGPIE,SSP1-Baseline,LAM,fossilco2,-0.5236804131439039,growtherror
REMIND-MAGPIE,SSP1-Baseline,MAF,fossilco2,0.16636853431045306,growtherror
REMIND-MAGPIE,SSP1-Baseline,OECD90,fossilco2,-0.0016469488203232352,growtherror
REMIND-MAGPIE,SSP1-Baseline,REF,fossilco2,-0.890089738544019,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,fossilco2,-0.656616293243581,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,fossilco2,-0.13322213596374244,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,fossilco2,0.7011013830472956,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,fossilco2,1.6594884604406732,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,fossilco2,0.4857592401078956,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,fossilco2,-0.5357925086883537,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,fossilco2,0.2768393974255279,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,fossilco2,-0.5482446280001754,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,fossilco2,1.0058922570346525,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,fossilco2,1.9490459767062434,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,fossilco2,0.8897658605928498,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,fossilco2,0.23745891412722506,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,fossilco2,0.32676149121320397,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,fossilco2,0.1734950034395233,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,fossilco2,0.12582624550974453,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,fossilco2,-0.9356257419206524,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,fossilco2,1.2523698892403436,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,fossilco2,1.3369446868724861,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,fossilco2,0.4418608290968813,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,fossilco2,0.6125751310063814,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,fossilco2,0.8642731747436061,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,fossilco2,-0.4912937001873958,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,fossilco2,1.5816728566816205,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,fossilco2,2.157506007528773,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,fossilco2,0.8970445407001735,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,fossilco2,1.3439910329344151,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,fossilco2,1.3409834975308486,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,fossilco2,0.08170314354470865,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,fossilco2,2.0004087667761983,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,fossilco2,3.2378819027007744,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,fossilco2,1.5315852242581316,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,fossilco2,0.41426153970775825,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,fossilco2,0.5385868268593668,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,fossilco2,-0.6636798122434318,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,fossilco2,1.5420371763274303,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,fossilco2,1.8989074744221963,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,fossilco2,0.7423391640987462,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,fossilco2,0.5177108489720386,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,fossilco2,0.39599541703566854,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,fossilco2,-0.42661111713875943,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,fossilco2,1.7795291366666621,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,fossilco2,2.5316498462362524,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,fossilco2,0.9432834991729038,growtherror
AIM/CGE,SSP1-Baseline,ASIA,pop,-0.1826997687030475,growtherror
AIM/CGE,SSP1-Baseline,LAM,pop,-0.15376555007534143,growtherror
AIM/CGE,SSP1-Baseline,MAF,pop,-0.4549381135099231,growtherror
AIM/CGE,SSP1-Baseline,OECD90,pop,-0.07433608786394419,growtherror
AIM/CGE,SSP1-Baseline,REF,pop,-0.1499233333330337,growtherror
AIM/CGE,SSP1-Baseline,World,pop,-0.20581992977202357,growtherror
AIM/CGE,SSP2-Baseline,ASIA,pop,-0.09449246066259276,growtherror
AIM/CGE,SSP2-Baseline,LAM,pop,-0.05524580895889497,growtherror
AIM/CGE,SSP2-Baseline,MAF,pop,-0.3098940554645697,growtherror
AIM/CGE,SSP2-Baseline,OECD90,pop,-0.08873471851668902,growtherror
AIM/CGE,SSP2-Baseline,REF,pop,-0.10169628091877639,growtherror
AIM/CGE,SSP2-Baseline,World,pop,-0.12272805162128675,growtherror
AIM/CGE,SSP3-Baseline,ASIA,pop,-0.014662469988602211,growtherror
AIM/CGE,SSP3-Baseline,LAM,pop,0.07093438973019794,growtherror
AIM/CGE,SSP3-Baseline,MAF,pop,-0.18238265021326727,growtherror
AIM/CGE,SSP3-Baseline,OECD90,pop,-0.18950847461343412,growtherror
AIM/CGE,SSP3-Baseline,REF,pop,-0.061775011919954104,growtherror
AIM/CGE,SSP3-Baseline,World,pop,-0.05815889389643236,growtherror
AIM/CGE,SSP4-Baseline,ASIA,pop,-0.13242335417339235,growtherror
AIM/CGE,SSP4-Baseline,LAM,pop,-0.08322729220897762,growtherror
AIM/CGE,SSP4-Baseline,MAF,pop,-0.2155050849741924,growtherror
AIM/CGE,SSP4-Baseline,OECD90,pop,-0.12693015251147804,growtherror
AIM/CGE,SSP4-Baseline,REF,pop,-0.15798405426675985,growtherror
AIM/CGE,SSP4-Baseline,World,pop,-0.13376338403984,growtherror
AIM/CGE,SSP5-Baseline,ASIA,pop,-0.1884678329215077,growtherror
AIM/CGE,SSP5-Baseline,LAM,pop,-0.18442089763329372,growtherror
AIM/CGE,SSP5-Baseline,MAF,pop,-0.4584336734693486,growtherror
AIM/CGE,SSP5-Baseline,OECD90,pop,0.015997311942139048,growtherror
AIM/CGE,SSP5-Baseline,REF,pop,-0.15015479985903318,growtherror
AIM/CGE,SSP5-Baseline,World,pop,-0.19798468758270782,growtherror
GCAM4,SSP1-Baseline,ASIA,pop,NA,growtherror
GCAM4,SSP1-Baseline,LAM,pop,NA,growtherror
GCAM4,SSP1-Baseline,MAF,pop,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,pop,NA,growtherror
GCAM4,SSP1-Baseline,REF,pop,NA,growtherror
GCAM4,SSP1-Baseline,World,pop,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,pop,NA,growtherror
GCAM4,SSP2-Baseline,LAM,pop,NA,growtherror
GCAM4,SSP2-Baseline,MAF,pop,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,pop,NA,growtherror
GCAM4,SSP2-Baseline,REF,pop,NA,growtherror
GCAM4,SSP2-Baseline,World,pop,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,pop,NA,growtherror
GCAM4,SSP3-Baseline,LAM,pop,NA,growtherror
GCAM4,SSP3-Baseline,MAF,pop,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,pop,NA,growtherror
GCAM4,SSP3-Baseline,REF,pop,NA,growtherror
GCAM4,SSP3-Baseline,World,pop,NA,growtherror
GCAM4,SSP4-Baseline,ASIA,pop,-0.13220428161154707,growtherror
GCAM4,SSP4-Baseline,LAM,pop,-0.11325109840321546,growtherror
GCAM4,SSP4-Baseline,MAF,pop,-0.21625845093500162,growtherror
GCAM4,SSP4-Baseline,OECD90,pop,-0.180970299600555,growtherror
GCAM4,SSP4-Baseline,REF,pop,0.029286596697081613,growtherror
GCAM4,SSP4-Baseline,World,pop,-0.13642949220664669,growtherror
GCAM4,SSP5-Baseline,ASIA,pop,NA,growtherror
GCAM4,SSP5-Baseline,LAM,pop,NA,growtherror
GCAM4,SSP5-Baseline,MAF,pop,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,pop,NA,growtherror
GCAM4,SSP5-Baseline,REF,pop,NA,growtherror
GCAM4,SSP5-Baseline,World,pop,NA,growtherror
IMAGE,SSP1-Baseline,ASIA,pop,-0.1804986706691708,growtherror
IMAGE,SSP1-Baseline,LAM,pop,-0.18480517747418412,growtherror
IMAGE,SSP1-Baseline,MAF,pop,-0.45486307531812686,growtherror
IMAGE,SSP1-Baseline,OECD90,pop,-0.0653475073933465,growtherror
IMAGE,SSP1-Baseline,REF,pop,-0.14706656914133343,growtherror
IMAGE,SSP1-Baseline,World,pop,-0.20494864346079988,growtherror
IMAGE,SSP2-Baseline,ASIA,pop,-0.09279956631358688,growtherror
IMAGE,SSP2-Baseline,LAM,pop,-0.08848940798215321,growtherror
IMAGE,SSP2-Baseline,MAF,pop,-0.3065234850292966,growtherror
IMAGE,SSP2-Baseline,OECD90,pop,-0.07924894651913172,growtherror
IMAGE,SSP2-Baseline,REF,pop,-0.09868894381966548,growtherror
IMAGE,SSP2-Baseline,World,pop,-0.12152727524881324,growtherror
IMAGE,SSP3-Baseline,ASIA,pop,-0.013350404790625658,growtherror
IMAGE,SSP3-Baseline,LAM,pop,0.03746606213730774,growtherror
IMAGE,SSP3-Baseline,MAF,pop,-0.17471395746458418,growtherror
IMAGE,SSP3-Baseline,OECD90,pop,-0.18019229273300863,growtherror
IMAGE,SSP3-Baseline,REF,pop,-0.05834208666108953,growtherror
IMAGE,SSP3-Baseline,World,pop,-0.056308669398340117,growtherror
IMAGE,SSP4-Baseline,ASIA,pop,-0.1299509524294934,growtherror
IMAGE,SSP4-Baseline,LAM,pop,-0.12016732767674276,growtherror
IMAGE,SSP4-Baseline,MAF,pop,-0.20722433784827876,growtherror
IMAGE,SSP4-Baseline,OECD90,pop,-0.11722709454729707,growtherror
IMAGE,SSP4-Baseline,REF,pop,-0.1550161304533152,growtherror
IMAGE,SSP4-Baseline,World,pop,-0.13135508820554698,growtherror
IMAGE,SSP5-Baseline,ASIA,pop,-0.18641811915424666,growtherror
IMAGE,SSP5-Baseline,LAM,pop,-0.21662113648723258,growtherror
IMAGE,SSP5-Baseline,MAF,pop,-0.4581567213475499,growtherror
IMAGE,SSP5-Baseline,OECD90,pop,0.025310435320532232,growtherror
IMAGE,SSP5-Baseline,REF,pop,-0.14764160934945367,growtherror
IMAGE,SSP5-Baseline,World,pop,-0.19719550148320952,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pop,-0.22398430956976711,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pop,-0.18674723473098942,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pop,-0.46109688447419606,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pop,-0.06060224306813433,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pop,-0.14993015033504253,growtherror
MESSAGE-GLOBIOM,SSP1-Baseline,World,pop,-0.22961099817156772,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pop,-0.1357890571276571,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pop,-0.09023315602485948,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pop,-0.3126882875592938,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pop,-0.07513781607699477,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pop,-0.10166469465387794,growtherror
MESSAGE-GLOBIOM,SSP2-Baseline,World,pop,-0.1460457026689681,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pop,-0.056351959528564644,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pop,0.035095403675788894,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pop,-0.18101115925014,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pop,-0.1761616109300056,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pop,-0.06174795154538483,growtherror
MESSAGE-GLOBIOM,SSP3-Baseline,World,pop,-0.08098727357584035,growtherror
REMIND-MAGPIE,SSP1-Baseline,ASIA,pop,-0.1848626747901222,growtherror
REMIND-MAGPIE,SSP1-Baseline,LAM,pop,-0.17730819713159096,growtherror
REMIND-MAGPIE,SSP1-Baseline,MAF,pop,-0.48736209102450934,growtherror
REMIND-MAGPIE,SSP1-Baseline,OECD90,pop,-0.11110970558358818,growtherror
REMIND-MAGPIE,SSP1-Baseline,REF,pop,-0.30818070234357453,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,pop,-0.20801201982182904,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,pop,-0.09627334730769088,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,pop,-0.0804390605905354,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,pop,-0.3415682357820726,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,pop,-0.1236282915326114,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,pop,-0.270515818729445,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,pop,-0.12457330027629321,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,pop,-0.1882288281899226,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,pop,-0.20780487202319486,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,pop,-0.495677645469903,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,pop,-0.027218587722419474,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,pop,-0.270515818729445,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,pop,-0.20006236667712507,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pop,-0.17592973271461865,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,pop,-0.0935041651981714,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,pop,-0.4181000804237569,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pop,-0.04749376407785266,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,pop,-0.030872145986357374,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,pop,-0.1996146335973581,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pop,-0.08623881028930169,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,pop,0.0027227332923445147,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,pop,-0.264553441839932,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pop,-0.070028714532544,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,pop,0.02701675863917341,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,pop,-0.11603964152604296,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pop,-0.005024166144259379,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,pop,0.12839311122016173,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,pop,-0.12450176584427197,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pop,-0.18888631210751078,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,pop,0.08613768891909535,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,pop,-0.050984191344006335,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pop,-0.12401170103790293,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,pop,-0.029361039640331432,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,pop,-0.1584184103607411,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pop,-0.1121710587710052,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,pop,-0.017626636723441585,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,pop,-0.12623665686713959,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pop,-0.1820260431736851,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,pop,-0.12519411664276325,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,pop,-0.4232676660310033,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pop,0.04739692565168607,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,pop,-0.031558885703367345,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,pop,-0.1915665862885252,growtherror
AIM/CGE,SSP1-Baseline,ASIA,pcgdpppp,0.5182333103574016,growtherror
AIM/CGE,SSP1-Baseline,LAM,pcgdpppp,1.3235172031031188,growtherror
AIM/CGE,SSP1-Baseline,MAF,pcgdpppp,1.5904656571135556,growtherror
AIM/CGE,SSP1-Baseline,OECD90,pcgdpppp,0.44095833241340066,growtherror
AIM/CGE,SSP1-Baseline,REF,pcgdpppp,1.2248298377905067,growtherror
AIM/CGE,SSP1-Baseline,World,pcgdpppp,0.603042621418221,growtherror
AIM/CGE,SSP2-Baseline,ASIA,pcgdpppp,0.4019799145759575,growtherror
AIM/CGE,SSP2-Baseline,LAM,pcgdpppp,1.2724687579366927,growtherror
AIM/CGE,SSP2-Baseline,MAF,pcgdpppp,1.4955567581024503,growtherror
AIM/CGE,SSP2-Baseline,OECD90,pcgdpppp,0.41527107294364496,growtherror
AIM/CGE,SSP2-Baseline,REF,pcgdpppp,1.1514325524614801,growtherror
AIM/CGE,SSP2-Baseline,World,pcgdpppp,0.49933827695776767,growtherror
AIM/CGE,SSP3-Baseline,ASIA,pcgdpppp,0.31313073465408525,growtherror
AIM/CGE,SSP3-Baseline,LAM,pcgdpppp,1.2111958352731003,growtherror
AIM/CGE,SSP3-Baseline,MAF,pcgdpppp,1.3578556692729933,growtherror
AIM/CGE,SSP3-Baseline,OECD90,pcgdpppp,0.3894830945156671,growtherror
AIM/CGE,SSP3-Baseline,REF,pcgdpppp,1.0885913906471705,growtherror
AIM/CGE,SSP3-Baseline,World,pcgdpppp,0.38190224450082355,growtherror
AIM/CGE,SSP4-Baseline,ASIA,pcgdpppp,0.4000985310916596,growtherror
AIM/CGE,SSP4-Baseline,LAM,pcgdpppp,1.247407326472166,growtherror
AIM/CGE,SSP4-Baseline,MAF,pcgdpppp,1.3945396304901778,growtherror
AIM/CGE,SSP4-Baseline,OECD90,pcgdpppp,0.43073511296257155,growtherror
AIM/CGE,SSP4-Baseline,REF,pcgdpppp,1.1576923499399228,growtherror
