MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
AIM/CGE,SSP1-Baseline,MAF,6,AIM/CGE SSP1-Baseline 6,fossilco2,2.308796312318637,growtherror
AIM/CGE,SSP1-Baseline,MAF,7,AIM/CGE SSP1-Baseline 7,fossilco2,0.6733347647326553,growtherror
AIM/CGE,SSP1-Baseline,OECD90,1,AIM/CGE SSP1-Baseline 1,fossilco2,-0.6691333550327745,growtherror
AIM/CGE,SSP1-Baseline,OECD90,2,AIM/CGE SSP1-Baseline 2,fossilco2,-3.9321466723783574,growtherror
AIM/CGE,SSP1-Baseline,OECD90,3,AIM/CGE SSP1-Baseline 3,fossilco2,-1.1632785784770834,growtherror
AIM/CGE,SSP1-Baseline,OECD90,4,AIM/CGE SSP1-Baseline 4,fossilco2,-2.7813457992005386,growtherror
AIM/CGE,SSP1-Baseline,OECD90,5,AIM/CGE SSP1-Baseline 5,fossilco2,1.5388875297446318,growtherror
AIM/CGE,SSP1-Baseline,OECD90,6,AIM/CGE SSP1-Baseline 6,fossilco2,0.42062515749128926,growtherror
AIM/CGE,SSP1-Baseline,OECD90,7,AIM/CGE SSP1-Baseline 7,fossilco2,-1.2148363900946921,growtherror
AIM/CGE,SSP1-Baseline,REF,1,AIM/CGE SSP1-Baseline 1,fossilco2,0.3383129611824034,growtherror
AIM/CGE,SSP1-Baseline,REF,2,AIM/CGE SSP1-Baseline 2,fossilco2,-2.9247003561631795,growtherror
AIM/CGE,SSP1-Baseline,REF,3,AIM/CGE SSP1-Baseline 3,fossilco2,-0.1558322622619055,growtherror
AIM/CGE,SSP1-Baseline,REF,4,AIM/CGE SSP1-Baseline 4,fossilco2,-1.773899482985361,growtherror
AIM/CGE,SSP1-Baseline,REF,5,AIM/CGE SSP1-Baseline 5,fossilco2,2.5463338459598095,growtherror
AIM/CGE,SSP1-Baseline,REF,6,AIM/CGE SSP1-Baseline 6,fossilco2,1.428071473706467,growtherror
AIM/CGE,SSP1-Baseline,REF,7,AIM/CGE SSP1-Baseline 7,fossilco2,-0.20739007387951425,growtherror
AIM/CGE,SSP1-Baseline,World,1,AIM/CGE SSP1-Baseline 1,fossilco2,0.11435492437178385,growtherror
AIM/CGE,SSP1-Baseline,World,2,AIM/CGE SSP1-Baseline 2,fossilco2,-3.1486583929737995,growtherror
AIM/CGE,SSP1-Baseline,World,3,AIM/CGE SSP1-Baseline 3,fossilco2,-0.37979029907252504,growtherror
AIM/CGE,SSP1-Baseline,World,4,AIM/CGE SSP1-Baseline 4,fossilco2,-1.9978575197959805,growtherror
AIM/CGE,SSP1-Baseline,World,5,AIM/CGE SSP1-Baseline 5,fossilco2,2.3223758091491904,growtherror
AIM/CGE,SSP1-Baseline,World,6,AIM/CGE SSP1-Baseline 6,fossilco2,1.2041134368958475,growtherror
AIM/CGE,SSP1-Baseline,World,7,AIM/CGE SSP1-Baseline 7,fossilco2,-0.4313481106901338,growtherror
AIM/CGE,SSP2-Baseline,ASIA,1,AIM/CGE SSP2-Baseline 1,fossilco2,2.0670014544925293,growtherror
AIM/CGE,SSP2-Baseline,ASIA,2,AIM/CGE SSP2-Baseline 2,fossilco2,-1.1960118628530538,growtherror
AIM/CGE,SSP2-Baseline,ASIA,3,AIM/CGE SSP2-Baseline 3,fossilco2,1.5728562310482204,growtherror
AIM/CGE,SSP2-Baseline,ASIA,4,AIM/CGE SSP2-Baseline 4,fossilco2,-0.04521098967523507,growtherror
AIM/CGE,SSP2-Baseline,ASIA,5,AIM/CGE SSP2-Baseline 5,fossilco2,4.275022339269936,growtherror
AIM/CGE,SSP2-Baseline,ASIA,6,AIM/CGE SSP2-Baseline 6,fossilco2,3.156759967016593,growtherror
AIM/CGE,SSP2-Baseline,ASIA,7,AIM/CGE SSP2-Baseline 7,fossilco2,1.5212984194306116,growtherror
AIM/CGE,SSP2-Baseline,LAM,1,AIM/CGE SSP2-Baseline 1,fossilco2,0.39814569037269254,growtherror
AIM/CGE,SSP2-Baseline,LAM,2,AIM/CGE SSP2-Baseline 2,fossilco2,-2.8648676269728908,growtherror
AIM/CGE,SSP2-Baseline,LAM,3,AIM/CGE SSP2-Baseline 3,fossilco2,-0.09599953307161635,growtherror
AIM/CGE,SSP2-Baseline,LAM,4,AIM/CGE SSP2-Baseline 4,fossilco2,-1.7140667537950718,growtherror
AIM/CGE,SSP2-Baseline,LAM,5,AIM/CGE SSP2-Baseline 5,fossilco2,2.606166575150099,growtherror
AIM/CGE,SSP2-Baseline,LAM,6,AIM/CGE SSP2-Baseline 6,fossilco2,1.4879042028967562,growtherror
AIM/CGE,SSP2-Baseline,LAM,7,AIM/CGE SSP2-Baseline 7,fossilco2,-0.1475573446892251,growtherror
AIM/CGE,SSP2-Baseline,MAF,1,AIM/CGE SSP2-Baseline 1,fossilco2,1.8677676866498416,growtherror
AIM/CGE,SSP2-Baseline,MAF,2,AIM/CGE SSP2-Baseline 2,fossilco2,-1.3952456306957415,growtherror
AIM/CGE,SSP2-Baseline,MAF,3,AIM/CGE SSP2-Baseline 3,fossilco2,1.3736224632055327,growtherror
AIM/CGE,SSP2-Baseline,MAF,4,AIM/CGE SSP2-Baseline 4,fossilco2,-0.24444475751792272,growtherror
AIM/CGE,SSP2-Baseline,MAF,5,AIM/CGE SSP2-Baseline 5,fossilco2,4.075788571427248,growtherror
AIM/CGE,SSP2-Baseline,MAF,6,AIM/CGE SSP2-Baseline 6,fossilco2,2.9575261991739055,growtherror
AIM/CGE,SSP2-Baseline,MAF,7,AIM/CGE SSP2-Baseline 7,fossilco2,1.322064651587924,growtherror
AIM/CGE,SSP2-Baseline,OECD90,1,AIM/CGE SSP2-Baseline 1,fossilco2,0.04486726918594064,growtherror
AIM/CGE,SSP2-Baseline,OECD90,2,AIM/CGE SSP2-Baseline 2,fossilco2,-3.2181460481596424,growtherror
AIM/CGE,SSP2-Baseline,OECD90,3,AIM/CGE SSP2-Baseline 3,fossilco2,-0.44927795425836825,growtherror
AIM/CGE,SSP2-Baseline,OECD90,4,AIM/CGE SSP2-Baseline 4,fossilco2,-2.0673451749818237,growtherror
AIM/CGE,SSP2-Baseline,OECD90,5,AIM/CGE SSP2-Baseline 5,fossilco2,2.252888153963347,growtherror
AIM/CGE,SSP2-Baseline,OECD90,6,AIM/CGE SSP2-Baseline 6,fossilco2,1.1346257817100043,growtherror
AIM/CGE,SSP2-Baseline,OECD90,7,AIM/CGE SSP2-Baseline 7,fossilco2,-0.500835765875977,growtherror
AIM/CGE,SSP2-Baseline,REF,1,AIM/CGE SSP2-Baseline 1,fossilco2,0.9408316708240845,growtherror
AIM/CGE,SSP2-Baseline,REF,2,AIM/CGE SSP2-Baseline 2,fossilco2,-2.3221816465214986,growtherror
AIM/CGE,SSP2-Baseline,REF,3,AIM/CGE SSP2-Baseline 3,fossilco2,0.4466864473797756,growtherror
AIM/CGE,SSP2-Baseline,REF,4,AIM/CGE SSP2-Baseline 4,fossilco2,-1.1713807733436798,growtherror
AIM/CGE,SSP2-Baseline,REF,5,AIM/CGE SSP2-Baseline 5,fossilco2,3.148852555601491,growtherror
AIM/CGE,SSP2-Baseline,REF,6,AIM/CGE SSP2-Baseline 6,fossilco2,2.0305901833481483,growtherror
AIM/CGE,SSP2-Baseline,REF,7,AIM/CGE SSP2-Baseline 7,fossilco2,0.39512863576216684,growtherror
AIM/CGE,SSP2-Baseline,World,1,AIM/CGE SSP2-Baseline 1,fossilco2,0.9774606354118376,growtherror
AIM/CGE,SSP2-Baseline,World,2,AIM/CGE SSP2-Baseline 2,fossilco2,-2.2855526819337455,growtherror
AIM/CGE,SSP2-Baseline,World,3,AIM/CGE SSP2-Baseline 3,fossilco2,0.4833154119675287,growtherror
AIM/CGE,SSP2-Baseline,World,4,AIM/CGE SSP2-Baseline 4,fossilco2,-1.1347518087559267,growtherror
AIM/CGE,SSP2-Baseline,World,5,AIM/CGE SSP2-Baseline 5,fossilco2,3.185481520189244,growtherror
AIM/CGE,SSP2-Baseline,World,6,AIM/CGE SSP2-Baseline 6,fossilco2,2.0672191479359014,growtherror
AIM/CGE,SSP2-Baseline,World,7,AIM/CGE SSP2-Baseline 7,fossilco2,0.43175760034991995,growtherror
AIM/CGE,SSP3-Baseline,ASIA,1,AIM/CGE SSP3-Baseline 1,fossilco2,2.4046411357033057,growtherror
AIM/CGE,SSP3-Baseline,ASIA,2,AIM/CGE SSP3-Baseline 2,fossilco2,-0.8583721816422774,growtherror
AIM/CGE,SSP3-Baseline,ASIA,3,AIM/CGE SSP3-Baseline 3,fossilco2,1.9104959122589968,growtherror
AIM/CGE,SSP3-Baseline,ASIA,4,AIM/CGE SSP3-Baseline 4,fossilco2,0.2924286915355414,growtherror
AIM/CGE,SSP3-Baseline,ASIA,5,AIM/CGE SSP3-Baseline 5,fossilco2,4.6126620204807125,growtherror
AIM/CGE,SSP3-Baseline,ASIA,6,AIM/CGE SSP3-Baseline 6,fossilco2,3.4943996482273696,growtherror
AIM/CGE,SSP3-Baseline,ASIA,7,AIM/CGE SSP3-Baseline 7,fossilco2,1.858938100641388,growtherror
AIM/CGE,SSP3-Baseline,LAM,1,AIM/CGE SSP3-Baseline 1,fossilco2,1.3327445439411005,growtherror
AIM/CGE,SSP3-Baseline,LAM,2,AIM/CGE SSP3-Baseline 2,fossilco2,-1.9302687734044826,growtherror
AIM/CGE,SSP3-Baseline,LAM,3,AIM/CGE SSP3-Baseline 3,fossilco2,0.8385993204967916,growtherror
AIM/CGE,SSP3-Baseline,LAM,4,AIM/CGE SSP3-Baseline 4,fossilco2,-0.7794679002266638,growtherror
AIM/CGE,SSP3-Baseline,LAM,5,AIM/CGE SSP3-Baseline 5,fossilco2,3.540765428718507,growtherror
AIM/CGE,SSP3-Baseline,LAM,6,AIM/CGE SSP3-Baseline 6,fossilco2,2.4225030564651644,growtherror
AIM/CGE,SSP3-Baseline,LAM,7,AIM/CGE SSP3-Baseline 7,fossilco2,0.7870415088791829,growtherror
AIM/CGE,SSP3-Baseline,MAF,1,AIM/CGE SSP3-Baseline 1,fossilco2,2.3691044442799485,growtherror
AIM/CGE,SSP3-Baseline,MAF,2,AIM/CGE SSP3-Baseline 2,fossilco2,-0.8939088730656346,growtherror
AIM/CGE,SSP3-Baseline,MAF,3,AIM/CGE SSP3-Baseline 3,fossilco2,1.8749592208356396,growtherror
AIM/CGE,SSP3-Baseline,MAF,4,AIM/CGE SSP3-Baseline 4,fossilco2,0.25689200011218416,growtherror
AIM/CGE,SSP3-Baseline,MAF,5,AIM/CGE SSP3-Baseline 5,fossilco2,4.577125329057354,growtherror
AIM/CGE,SSP3-Baseline,MAF,6,AIM/CGE SSP3-Baseline 6,fossilco2,3.4588629568040123,growtherror
AIM/CGE,SSP3-Baseline,MAF,7,AIM/CGE SSP3-Baseline 7,fossilco2,1.8234014092180308,growtherror
AIM/CGE,SSP3-Baseline,OECD90,1,AIM/CGE SSP3-Baseline 1,fossilco2,-0.06773414784814702,growtherror
AIM/CGE,SSP3-Baseline,OECD90,2,AIM/CGE SSP3-Baseline 2,fossilco2,-3.3307474651937303,growtherror
AIM/CGE,SSP3-Baseline,OECD90,3,AIM/CGE SSP3-Baseline 3,fossilco2,-0.5618793712924559,growtherror
AIM/CGE,SSP3-Baseline,OECD90,4,AIM/CGE SSP3-Baseline 4,fossilco2,-2.179946592015911,growtherror
AIM/CGE,SSP3-Baseline,OECD90,5,AIM/CGE SSP3-Baseline 5,fossilco2,2.1402867369292595,growtherror
AIM/CGE,SSP3-Baseline,OECD90,6,AIM/CGE SSP3-Baseline 6,fossilco2,1.0220243646759166,growtherror
AIM/CGE,SSP3-Baseline,OECD90,7,AIM/CGE SSP3-Baseline 7,fossilco2,-0.6134371829100647,growtherror
AIM/CGE,SSP3-Baseline,REF,1,AIM/CGE SSP3-Baseline 1,fossilco2,0.45295663712771295,growtherror
AIM/CGE,SSP3-Baseline,REF,2,AIM/CGE SSP3-Baseline 2,fossilco2,-2.81005668021787,growtherror
AIM/CGE,SSP3-Baseline,REF,3,AIM/CGE SSP3-Baseline 3,fossilco2,-0.04118858631659594,growtherror
AIM/CGE,SSP3-Baseline,REF,4,AIM/CGE SSP3-Baseline 4,fossilco2,-1.6592558070400514,growtherror
AIM/CGE,SSP3-Baseline,REF,5,AIM/CGE SSP3-Baseline 5,fossilco2,2.660977521905119,growtherror
AIM/CGE,SSP3-Baseline,REF,6,AIM/CGE SSP3-Baseline 6,fossilco2,1.5427151496517766,growtherror
AIM/CGE,SSP3-Baseline,REF,7,AIM/CGE SSP3-Baseline 7,fossilco2,-0.0927463979342047,growtherror
AIM/CGE,SSP3-Baseline,World,1,AIM/CGE SSP3-Baseline 1,fossilco2,1.1138791797500858,growtherror
AIM/CGE,SSP3-Baseline,World,2,AIM/CGE SSP3-Baseline 2,fossilco2,-2.1491341375954973,growtherror
AIM/CGE,SSP3-Baseline,World,3,AIM/CGE SSP3-Baseline 3,fossilco2,0.6197339563057769,growtherror
AIM/CGE,SSP3-Baseline,World,4,AIM/CGE SSP3-Baseline 4,fossilco2,-0.9983332644176786,growtherror
AIM/CGE,SSP3-Baseline,World,5,AIM/CGE SSP3-Baseline 5,fossilco2,3.321900064527492,growtherror
AIM/CGE,SSP3-Baseline,World,6,AIM/CGE SSP3-Baseline 6,fossilco2,2.2036376922741496,growtherror
AIM/CGE,SSP3-Baseline,World,7,AIM/CGE SSP3-Baseline 7,fossilco2,0.5681761446881681,growtherror
AIM/CGE,SSP4-Baseline,ASIA,1,AIM/CGE SSP4-Baseline 1,fossilco2,2.3962767038376263,growtherror
AIM/CGE,SSP4-Baseline,ASIA,2,AIM/CGE SSP4-Baseline 2,fossilco2,-0.8667366135079568,growtherror
AIM/CGE,SSP4-Baseline,ASIA,3,AIM/CGE SSP4-Baseline 3,fossilco2,1.9021314803933174,growtherror
AIM/CGE,SSP4-Baseline,ASIA,4,AIM/CGE SSP4-Baseline 4,fossilco2,0.28406425966986193,growtherror
AIM/CGE,SSP4-Baseline,ASIA,5,AIM/CGE SSP4-Baseline 5,fossilco2,4.604297588615033,growtherror
AIM/CGE,SSP4-Baseline,ASIA,6,AIM/CGE SSP4-Baseline 6,fossilco2,3.48603521636169,growtherror
AIM/CGE,SSP4-Baseline,ASIA,7,AIM/CGE SSP4-Baseline 7,fossilco2,1.8505736687757086,growtherror
AIM/CGE,SSP4-Baseline,LAM,1,AIM/CGE SSP4-Baseline 1,fossilco2,-0.2588984764723533,growtherror
AIM/CGE,SSP4-Baseline,LAM,2,AIM/CGE SSP4-Baseline 2,fossilco2,-3.5219117938179365,growtherror
AIM/CGE,SSP4-Baseline,LAM,3,AIM/CGE SSP4-Baseline 3,fossilco2,-0.7530436999166622,growtherror
AIM/CGE,SSP4-Baseline,LAM,4,AIM/CGE SSP4-Baseline 4,fossilco2,-2.3711109206401177,growtherror
AIM/CGE,SSP4-Baseline,LAM,5,AIM/CGE SSP4-Baseline 5,fossilco2,1.949122408305053,growtherror
AIM/CGE,SSP4-Baseline,LAM,6,AIM/CGE SSP4-Baseline 6,fossilco2,0.8308600360517104,growtherror
AIM/CGE,SSP4-Baseline,LAM,7,AIM/CGE SSP4-Baseline 7,fossilco2,-0.804601511534271,growtherror
AIM/CGE,SSP4-Baseline,MAF,1,AIM/CGE SSP4-Baseline 1,fossilco2,1.7113199483772235,growtherror
AIM/CGE,SSP4-Baseline,MAF,2,AIM/CGE SSP4-Baseline 2,fossilco2,-1.5516933689683596,growtherror
AIM/CGE,SSP4-Baseline,MAF,3,AIM/CGE SSP4-Baseline 3,fossilco2,1.2171747249329146,growtherror
AIM/CGE,SSP4-Baseline,MAF,4,AIM/CGE SSP4-Baseline 4,fossilco2,-0.40089249579054087,growtherror
AIM/CGE,SSP4-Baseline,MAF,5,AIM/CGE SSP4-Baseline 5,fossilco2,3.9193408331546298,growtherror
AIM/CGE,SSP4-Baseline,MAF,6,AIM/CGE SSP4-Baseline 6,fossilco2,2.8010784609012873,growtherror
AIM/CGE,SSP4-Baseline,MAF,7,AIM/CGE SSP4-Baseline 7,fossilco2,1.1656169133153058,growtherror
AIM/CGE,SSP4-Baseline,OECD90,1,AIM/CGE SSP4-Baseline 1,fossilco2,-0.3157566723526153,growtherror
AIM/CGE,SSP4-Baseline,OECD90,2,AIM/CGE SSP4-Baseline 2,fossilco2,-3.5787699896981984,growtherror
AIM/CGE,SSP4-Baseline,OECD90,3,AIM/CGE SSP4-Baseline 3,fossilco2,-0.8099018957969242,growtherror
AIM/CGE,SSP4-Baseline,OECD90,4,AIM/CGE SSP4-Baseline 4,fossilco2,-2.4279691165203796,growtherror
AIM/CGE,SSP4-Baseline,OECD90,5,AIM/CGE SSP4-Baseline 5,fossilco2,1.892264212424791,growtherror
AIM/CGE,SSP4-Baseline,OECD90,6,AIM/CGE SSP4-Baseline 6,fossilco2,0.7740018401714485,growtherror
AIM/CGE,SSP4-Baseline,OECD90,7,AIM/CGE SSP4-Baseline 7,fossilco2,-0.8614597074145329,growtherror
AIM/CGE,SSP4-Baseline,REF,1,AIM/CGE SSP4-Baseline 1,fossilco2,0.2686255739915093,growtherror
AIM/CGE,SSP4-Baseline,REF,2,AIM/CGE SSP4-Baseline 2,fossilco2,-2.994387743354074,growtherror
AIM/CGE,SSP4-Baseline,REF,3,AIM/CGE SSP4-Baseline 3,fossilco2,-0.22551964945279956,growtherror
AIM/CGE,SSP4-Baseline,REF,4,AIM/CGE SSP4-Baseline 4,fossilco2,-1.843586870176255,growtherror
AIM/CGE,SSP4-Baseline,REF,5,AIM/CGE SSP4-Baseline 5,fossilco2,2.476646458768916,growtherror
AIM/CGE,SSP4-Baseline,REF,6,AIM/CGE SSP4-Baseline 6,fossilco2,1.358384086515573,growtherror
AIM/CGE,SSP4-Baseline,REF,7,AIM/CGE SSP4-Baseline 7,fossilco2,-0.2770774610704083,growtherror
AIM/CGE,SSP4-Baseline,World,1,AIM/CGE SSP4-Baseline 1,fossilco2,0.8389566285788304,growtherror
AIM/CGE,SSP4-Baseline,World,2,AIM/CGE SSP4-Baseline 2,fossilco2,-2.4240566887667527,growtherror
AIM/CGE,SSP4-Baseline,World,3,AIM/CGE SSP4-Baseline 3,fossilco2,0.34481140513452146,growtherror
AIM/CGE,SSP4-Baseline,World,4,AIM/CGE SSP4-Baseline 4,fossilco2,-1.273255815588934,growtherror
AIM/CGE,SSP4-Baseline,World,5,AIM/CGE SSP4-Baseline 5,fossilco2,3.0469775133562367,growtherror
AIM/CGE,SSP4-Baseline,World,6,AIM/CGE SSP4-Baseline 6,fossilco2,1.928715141102894,growtherror
AIM/CGE,SSP4-Baseline,World,7,AIM/CGE SSP4-Baseline 7,fossilco2,0.2932535935169127,growtherror
AIM/CGE,SSP5-Baseline,ASIA,1,AIM/CGE SSP5-Baseline 1,fossilco2,1.9847608375473413,growtherror
AIM/CGE,SSP5-Baseline,ASIA,2,AIM/CGE SSP5-Baseline 2,fossilco2,-1.2782524797982417,growtherror
AIM/CGE,SSP5-Baseline,ASIA,3,AIM/CGE SSP5-Baseline 3,fossilco2,1.4906156141030324,growtherror
AIM/CGE,SSP5-Baseline,ASIA,4,AIM/CGE SSP5-Baseline 4,fossilco2,-0.12745160662042299,growtherror
AIM/CGE,SSP5-Baseline,ASIA,5,AIM/CGE SSP5-Baseline 5,fossilco2,4.192781722324748,growtherror
AIM/CGE,SSP5-Baseline,ASIA,6,AIM/CGE SSP5-Baseline 6,fossilco2,3.074519350071405,growtherror
AIM/CGE,SSP5-Baseline,ASIA,7,AIM/CGE SSP5-Baseline 7,fossilco2,1.4390578024854237,growtherror
AIM/CGE,SSP5-Baseline,LAM,1,AIM/CGE SSP5-Baseline 1,fossilco2,0.22953295059474876,growtherror
AIM/CGE,SSP5-Baseline,LAM,2,AIM/CGE SSP5-Baseline 2,fossilco2,-3.033480366750834,growtherror
AIM/CGE,SSP5-Baseline,LAM,3,AIM/CGE SSP5-Baseline 3,fossilco2,-0.2646122728495601,growtherror
AIM/CGE,SSP5-Baseline,LAM,4,AIM/CGE SSP5-Baseline 4,fossilco2,-1.8826794935730156,growtherror
AIM/CGE,SSP5-Baseline,LAM,5,AIM/CGE SSP5-Baseline 5,fossilco2,2.437553835372155,growtherror
AIM/CGE,SSP5-Baseline,LAM,6,AIM/CGE SSP5-Baseline 6,fossilco2,1.3192914631188124,growtherror
AIM/CGE,SSP5-Baseline,LAM,7,AIM/CGE SSP5-Baseline 7,fossilco2,-0.3161700844671689,growtherror
AIM/CGE,SSP5-Baseline,MAF,1,AIM/CGE SSP5-Baseline 1,fossilco2,1.8651383071316139,growtherror
AIM/CGE,SSP5-Baseline,MAF,2,AIM/CGE SSP5-Baseline 2,fossilco2,-1.3978750102139692,growtherror
AIM/CGE,SSP5-Baseline,MAF,3,AIM/CGE SSP5-Baseline 3,fossilco2,1.370993083687305,growtherror
AIM/CGE,SSP5-Baseline,MAF,4,AIM/CGE SSP5-Baseline 4,fossilco2,-0.24707413703615044,growtherror
AIM/CGE,SSP5-Baseline,MAF,5,AIM/CGE SSP5-Baseline 5,fossilco2,4.073159191909021,growtherror
AIM/CGE,SSP5-Baseline,MAF,6,AIM/CGE SSP5-Baseline 6,fossilco2,2.9548968196556777,growtherror
AIM/CGE,SSP5-Baseline,MAF,7,AIM/CGE SSP5-Baseline 7,fossilco2,1.3194352720696962,growtherror
AIM/CGE,SSP5-Baseline,OECD90,1,AIM/CGE SSP5-Baseline 1,fossilco2,0.0321327779886007,growtherror
AIM/CGE,SSP5-Baseline,OECD90,2,AIM/CGE SSP5-Baseline 2,fossilco2,-3.230880539356982,growtherror
AIM/CGE,SSP5-Baseline,OECD90,3,AIM/CGE SSP5-Baseline 3,fossilco2,-0.4620124454557082,growtherror
AIM/CGE,SSP5-Baseline,OECD90,4,AIM/CGE SSP5-Baseline 4,fossilco2,-2.080079666179164,growtherror
AIM/CGE,SSP5-Baseline,OECD90,5,AIM/CGE SSP5-Baseline 5,fossilco2,2.240153662766007,growtherror
AIM/CGE,SSP5-Baseline,OECD90,6,AIM/CGE SSP5-Baseline 6,fossilco2,1.1218912905126643,growtherror
AIM/CGE,SSP5-Baseline,OECD90,7,AIM/CGE SSP5-Baseline 7,fossilco2,-0.5135702570733169,growtherror
AIM/CGE,SSP5-Baseline,REF,1,AIM/CGE SSP5-Baseline 1,fossilco2,1.000054487410746,growtherror
AIM/CGE,SSP5-Baseline,REF,2,AIM/CGE SSP5-Baseline 2,fossilco2,-2.262958829934837,growtherror
AIM/CGE,SSP5-Baseline,REF,3,AIM/CGE SSP5-Baseline 3,fossilco2,0.5059092639664371,growtherror
AIM/CGE,SSP5-Baseline,REF,4,AIM/CGE SSP5-Baseline 4,fossilco2,-1.1121579567570183,growtherror
AIM/CGE,SSP5-Baseline,REF,5,AIM/CGE SSP5-Baseline 5,fossilco2,3.2080753721881523,growtherror
AIM/CGE,SSP5-Baseline,REF,6,AIM/CGE SSP5-Baseline 6,fossilco2,2.08981299993481,growtherror
AIM/CGE,SSP5-Baseline,REF,7,AIM/CGE SSP5-Baseline 7,fossilco2,0.45435145234882834,growtherror
AIM/CGE,SSP5-Baseline,World,1,AIM/CGE SSP5-Baseline 1,fossilco2,0.9442632459815314,growtherror
AIM/CGE,SSP5-Baseline,World,2,AIM/CGE SSP5-Baseline 2,fossilco2,-2.3187500713640516,growtherror
AIM/CGE,SSP5-Baseline,World,3,AIM/CGE SSP5-Baseline 3,fossilco2,0.45011802253722255,growtherror
AIM/CGE,SSP5-Baseline,World,4,AIM/CGE SSP5-Baseline 4,fossilco2,-1.1679491981862329,growtherror
AIM/CGE,SSP5-Baseline,World,5,AIM/CGE SSP5-Baseline 5,fossilco2,3.1522841307589378,growtherror
AIM/CGE,SSP5-Baseline,World,6,AIM/CGE SSP5-Baseline 6,fossilco2,2.0340217585055953,growtherror
AIM/CGE,SSP5-Baseline,World,7,AIM/CGE SSP5-Baseline 7,fossilco2,0.3985602109196138,growtherror
GCAM4,SSP1-Baseline,ASIA,1,GCAM4 SSP1-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,ASIA,2,GCAM4 SSP1-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,ASIA,3,GCAM4 SSP1-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,ASIA,4,GCAM4 SSP1-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,ASIA,5,GCAM4 SSP1-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,ASIA,6,GCAM4 SSP1-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,ASIA,7,GCAM4 SSP1-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,LAM,1,GCAM4 SSP1-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,LAM,2,GCAM4 SSP1-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,LAM,3,GCAM4 SSP1-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,LAM,4,GCAM4 SSP1-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,LAM,5,GCAM4 SSP1-Baseline 5,fossilco2,NA,growtherror
