MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,pcgdpmer,AR5,percent,1.731867242120197
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,pcgdpmer,AR5,percent,0.4248810653284264
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,pcgdpmer,AR5,percent,1.563859564928648
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,pcgdpmer,AR5,percent,0.6045623713908319
BET 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,0.37151393710449976
BET 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,1.3230566618029833
BET 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,percent,0.23647398277650256
BET 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,0.6924717400574478
BET 1.5,EMF27-Base-Conv,REF,pcgdpmer,AR5,percent,2.7712908655681763
BET 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,percent,0.7581135641988843
BET 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,percent,0.49196727962347775
BET 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,percent,1.514928864770107
BET 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,percent,0.2548508657309707
BET 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,percent,0.7132619427214744
BET 1.5,EMF27-Base-EERE,REF,pcgdpmer,AR5,percent,2.4708129383437734
BET 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,percent,0.8111692069187981
BET 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,0.3702956000973854
BET 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,1.325298335662422
BET 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,percent,0.29701210798832056
BET 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,0.6925237060884639
BET 1.5,EMF27-Base-FullTech,REF,pcgdpmer,AR5,percent,2.706113741879338
BET 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,0.7586637185237066
BET 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,0.37163548027983473
BET 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,1.3229536557413595
BET 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,percent,0.2567975348479319
BET 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,0.6924247996146855
BET 1.5,EMF27-Base-LimBio,REF,pcgdpmer,AR5,percent,2.7440784355822703
BET 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,0.7581473304601736
BET 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,percent,0.37021301490407654
BET 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,percent,1.324283696962572
BET 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,percent,0.3082295462391542
BET 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,percent,0.6925314768304989
BET 1.5,EMF27-Base-LimSW,REF,pcgdpmer,AR5,percent,2.690930480033195
BET 1.5,EMF27-Base-LimSW,World,pcgdpmer,AR5,percent,0.7586146351174965
BET 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,percent,0.4915342914839014
BET 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,percent,1.4858975979365008
BET 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,percent,0.3894274414546346
BET 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,percent,0.7128888033741663
BET 1.5,EMF27-Base-LimTech,REF,pcgdpmer,AR5,percent,2.375473354690022
BET 1.5,EMF27-Base-LimTech,World,pcgdpmer,AR5,percent,0.8106496465156594
BET 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,percent,0.49160636779722267
BET 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,percent,1.4781331198710794
BET 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,percent,0.4408826958769252
BET 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,percent,0.7129863584108433
BET 1.5,EMF27-Base-LowEI,REF,pcgdpmer,AR5,percent,2.3398881189449114
BET 1.5,EMF27-Base-LowEI,World,pcgdpmer,AR5,percent,0.8111754909156477
BET 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,percent,0.3706399660998494
BET 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,percent,1.3253077796128019
BET 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,percent,0.26407038975677466
BET 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,percent,0.6924863799545529
BET 1.5,EMF27-Base-NucOff,REF,pcgdpmer,AR5,percent,2.747021262914354
BET 1.5,EMF27-Base-NucOff,World,pcgdpmer,AR5,percent,0.7585899515094146
DNE21 V.11,AME Reference,ASIA,pcgdpmer,AR5,percent,-0.5328984088460103
DNE21 V.11,AME Reference,LAM,pcgdpmer,AR5,percent,0.9528584838250423
DNE21 V.11,AME Reference,MAF,pcgdpmer,AR5,percent,1.0319668691178023
DNE21 V.11,AME Reference,OECD90,pcgdpmer,AR5,percent,0.3119542935357612
DNE21 V.11,AME Reference,REF,pcgdpmer,AR5,percent,1.6134984441448914
DNE21 V.11,AME Reference,World,pcgdpmer,AR5,percent,0.20731136081815094
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,percent,0.3797302650387505
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,percent,2.081714444620743
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,percent,1.838592406977647
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,percent,0.4731812924308886
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,percent,1.5626136637499897
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,percent,0.6141932187468537
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,percent,0.3797302650387505
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,percent,2.081714444620743
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,percent,1.838592406977647
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,percent,0.4731812924308886
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,percent,1.5626136637499897
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,percent,0.6141932187468537
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,percent,0.3797302650387505
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,percent,2.081714444620743
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,percent,1.838592406977647
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,percent,0.4731812924308886
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,percent,1.5626136637499897
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,percent,0.6141932187468537
DNE21 V.12,AMPERE3-Base,ASIA,pcgdpmer,AR5,percent,0.3797302650387505
DNE21 V.12,AMPERE3-Base,LAM,pcgdpmer,AR5,percent,2.081714444620743
DNE21 V.12,AMPERE3-Base,MAF,pcgdpmer,AR5,percent,1.838592406977647
DNE21 V.12,AMPERE3-Base,OECD90,pcgdpmer,AR5,percent,0.4731812924308886
DNE21 V.12,AMPERE3-Base,REF,pcgdpmer,AR5,percent,1.5626136637499897
DNE21 V.12,AMPERE3-Base,World,pcgdpmer,AR5,percent,0.6141932187468537
DNE21 V.12,Carbon tax 0,ASIA,pcgdpmer,AR5,percent,-0.5328984088460103
DNE21 V.12,Carbon tax 0,LAM,pcgdpmer,AR5,percent,0.9528584838250366
DNE21 V.12,Carbon tax 0,MAF,pcgdpmer,AR5,percent,1.0319668691178023
DNE21 V.12,Carbon tax 0,OECD90,pcgdpmer,AR5,percent,0.3119542935357612
DNE21 V.12,Carbon tax 0,REF,pcgdpmer,AR5,percent,1.6134984441448852
DNE21 V.12,Carbon tax 0,World,pcgdpmer,AR5,percent,0.20731136081815094
EC-IAM 2012,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,-1.2540676727911422
EC-IAM 2012,EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,0.5598052703421579
EC-IAM 2012,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,0.5923276722054489
EC-IAM 2012,EMF27-Base-Conv,REF,pcgdpmer,AR5,percent,0.677279346924403
EC-IAM 2012,EMF27-Base-Conv,World,pcgdpmer,AR5,percent,-0.2011429540699079
EC-IAM 2012,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,percent,-1.1963037748141991
EC-IAM 2012,EMF27-Base-EERE,LAM,pcgdpmer,AR5,percent,0.573671238173052
EC-IAM 2012,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,percent,0.6061674947416851
EC-IAM 2012,EMF27-Base-EERE,REF,pcgdpmer,AR5,percent,0.6657369228772803
EC-IAM 2012,EMF27-Base-EERE,World,pcgdpmer,AR5,percent,-0.18323246291095252
EC-IAM 2012,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,-1.2545242710436828
EC-IAM 2012,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,0.559813921814686
EC-IAM 2012,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,0.5925259346911078
EC-IAM 2012,EMF27-Base-FullTech,REF,pcgdpmer,AR5,percent,0.6764468421064671
EC-IAM 2012,EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,-0.2010100308894276
EC-IAM 2012,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,-1.2543219432611965
EC-IAM 2012,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,0.5598080820483502
EC-IAM 2012,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,0.592361218346378
EC-IAM 2012,EMF27-Base-LimBio,REF,pcgdpmer,AR5,percent,0.6764247789017639
EC-IAM 2012,EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,-0.20116136306530263
EC-IAM 2012,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,percent,-1.254254227228521
EC-IAM 2012,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,percent,0.5598117927613138
EC-IAM 2012,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,percent,0.5925044790042924
EC-IAM 2012,EMF27-Base-LimSW,REF,pcgdpmer,AR5,percent,0.6774585572242291
EC-IAM 2012,EMF27-Base-LimSW,World,pcgdpmer,AR5,percent,-0.20099500584818708
EC-IAM 2012,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,percent,-1.2544468337670616
EC-IAM 2012,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,percent,0.5597077472897509
EC-IAM 2012,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,percent,0.5924162245501772
EC-IAM 2012,EMF27-Base-LimTech,REF,pcgdpmer,AR5,percent,0.6619835830212084
EC-IAM 2012,EMF27-Base-LimTech,World,pcgdpmer,AR5,percent,-0.201177545810864
EC-IAM 2012,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,percent,-1.1962562197168698
EC-IAM 2012,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,percent,0.5736815607266963
EC-IAM 2012,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,percent,0.606268372486823
EC-IAM 2012,EMF27-Base-LowEI,REF,pcgdpmer,AR5,percent,0.6644565246148662
EC-IAM 2012,EMF27-Base-LowEI,World,pcgdpmer,AR5,percent,-0.18316424551469357
EC-IAM 2012,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,percent,-1.2546650243180342
EC-IAM 2012,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,percent,0.5597532417043154
EC-IAM 2012,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,percent,0.592786027417024
EC-IAM 2012,EMF27-Base-NucOff,REF,pcgdpmer,AR5,percent,0.6830459997252434
EC-IAM 2012,EMF27-Base-NucOff,World,pcgdpmer,AR5,percent,-0.20084555225113343
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,MAF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,REF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,World,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,MAF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,REF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,MAF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,REF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,LAM,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,MAF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,REF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,World,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,LAM,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,MAF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,REF,pcgdpmer,AR5,percent,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,World,pcgdpmer,AR5,percent,NA
FARM_3.0,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,-0.3222131056432196
FARM_3.0,EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,1.5713773396774986
FARM_3.0,EMF27-Base-Conv,MAF,pcgdpmer,AR5,percent,0.9738923210949957
FARM_3.0,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,0.5628736761616291
FARM_3.0,EMF27-Base-Conv,REF,pcgdpmer,AR5,percent,0.716765762728859
FARM_3.0,EMF27-Base-Conv,World,pcgdpmer,AR5,percent,0.33367744595308846
FARM_3.0,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,percent,-0.07048142541345781
FARM_3.0,EMF27-Base-EERE,LAM,pcgdpmer,AR5,percent,1.7138007240120827
FARM_3.0,EMF27-Base-EERE,MAF,pcgdpmer,AR5,percent,1.2791333863986307
FARM_3.0,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,percent,0.6305560757382829
FARM_3.0,EMF27-Base-EERE,REF,pcgdpmer,AR5,percent,1.1445620322720675
FARM_3.0,EMF27-Base-EERE,World,pcgdpmer,AR5,percent,0.4701117159613828
FARM_3.0,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,-0.3212435525749533
FARM_3.0,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,1.573176525559448
FARM_3.0,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,percent,0.9738231000757556
FARM_3.0,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,0.5631012821439276
FARM_3.0,EMF27-Base-FullTech,REF,pcgdpmer,AR5,percent,0.717388059286829
FARM_3.0,EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,0.33415141612433574
FARM_3.0,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,-0.32214373213686054
FARM_3.0,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,1.5714436513897612
FARM_3.0,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,percent,0.9739408471580329
FARM_3.0,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,0.5629253286270686
FARM_3.0,EMF27-Base-LimBio,REF,pcgdpmer,AR5,percent,0.7168502047409501
FARM_3.0,EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,0.33373466127924223
FARM_3.0,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,percent,-0.06993573491920779
FARM_3.0,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,percent,1.7138721230516758
FARM_3.0,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,percent,1.2793514169422058
FARM_3.0,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,percent,0.6311189509876505
FARM_3.0,EMF27-Base-LowEI,REF,pcgdpmer,AR5,percent,1.1471049817228132
FARM_3.0,EMF27-Base-LowEI,World,pcgdpmer,AR5,percent,0.4707002311747748
GCAM 2.0,AME Reference,ASIA,pcgdpmer,AR5,percent,-1.0304947835511766
GCAM 2.0,AME Reference,LAM,pcgdpmer,AR5,percent,0.4852115252576825
GCAM 2.0,AME Reference,MAF,pcgdpmer,AR5,percent,0.7243723081475013
GCAM 2.0,AME Reference,OECD90,pcgdpmer,AR5,percent,0.03482368469260744
GCAM 2.0,AME Reference,REF,pcgdpmer,AR5,percent,0.6075404246158184
GCAM 2.0,AME Reference,World,pcgdpmer,AR5,percent,-0.1797043656808719
GCAM 3.0,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,percent,0.4166422223510692
GCAM 3.0,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,percent,2.0952440484788903
GCAM 3.0,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,percent,1.7317537875723068
GCAM 3.0,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,percent,0.40707394684740883
GCAM 3.0,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,percent,1.5674750908128114
GCAM 3.0,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,percent,0.6004326255632726
GCAM 3.0,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,percent,0.4166422223510692
GCAM 3.0,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,percent,2.0952440484788903
GCAM 3.0,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,percent,1.7317537875723068
GCAM 3.0,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,percent,0.40707394684740883
GCAM 3.0,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,percent,1.5674750908128114
GCAM 3.0,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,percent,0.6004326255632726
GCAM 3.0,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,percent,0.4166422223510692
GCAM 3.0,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,percent,2.0952440484788903
GCAM 3.0,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,percent,1.7317537875723068
GCAM 3.0,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,percent,0.40707394684740883
GCAM 3.0,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,percent,1.5674750908128114
GCAM 3.0,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,percent,0.6004326255632726
GCAM 3.0,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,percent,0.4166422223510692
GCAM 3.0,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,percent,2.0952440484788903
GCAM 3.0,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,percent,1.7317537875723068
GCAM 3.0,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,percent,0.40707394684740883
GCAM 3.0,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,percent,1.5674750908128114
GCAM 3.0,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,percent,0.6004326255632726
GCAM 3.0,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,percent,0.4166422223510692
GCAM 3.0,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,percent,2.0952440484788903
GCAM 3.0,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,percent,1.7317537875723068
GCAM 3.0,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,percent,0.40707394684740883
