MODEL,SCENARIO,REGION,variable,percent,resulttype
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,fossilco2,-1.7391269098910143,growtherror
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,fossilco2,0.5796435470383252,growtherror
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,fossilco2,-2.0868339918500065,growtherror
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,fossilco2,1.5334726456442236,growtherror
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,fossilco2,1.2037626496857712,growtherror
AIM-Enduse 12.1,EMF27-Base-LimTech,World,fossilco2,-0.2560951255022115,growtherror
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,fossilco2,-2.377032989863306,growtherror
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,fossilco2,0.051475100346114466,growtherror
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,fossilco2,-2.566209693011657,growtherror
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,fossilco2,0.9825903312428461,growtherror
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,fossilco2,0.613686003673261,growtherror
AIM-Enduse 12.1,EMF27-Base-LowEI,World,fossilco2,-0.8495131912867778,growtherror
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,fossilco2,-1.7390429806764431,growtherror
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,fossilco2,0.5709479255255787,growtherror
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,fossilco2,-2.089794906682346,growtherror
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,fossilco2,1.5202422788018755,growtherror
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,fossilco2,1.2036422835950116,growtherror
AIM-Enduse 12.1,EMF27-Base-NucOff,World,fossilco2,-0.2616575582284526,growtherror
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,fossilco2,-1.0191508753007796,growtherror
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,fossilco2,1.580742463388713,growtherror
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,fossilco2,-1.1663019931664418,growtherror
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,fossilco2,1.5635259453587216,growtherror
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,fossilco2,1.3918739367006812,growtherror
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,fossilco2,0.08957703978382803,growtherror
BET 1.5,EMF27-Base-Conv,ASIA,fossilco2,0.3959293324703417,growtherror
BET 1.5,EMF27-Base-Conv,LAM,fossilco2,0.9141205490570066,growtherror
BET 1.5,EMF27-Base-Conv,MAF,fossilco2,-0.5924909750937633,growtherror
BET 1.5,EMF27-Base-Conv,OECD90,fossilco2,1.7238527507958867,growtherror
BET 1.5,EMF27-Base-Conv,REF,fossilco2,1.939018130974007,growtherror
BET 1.5,EMF27-Base-Conv,World,fossilco2,0.9523003287148619,growtherror
BET 1.5,EMF27-Base-EERE,ASIA,fossilco2,-0.23851414699725737,growtherror
BET 1.5,EMF27-Base-EERE,LAM,fossilco2,0.6467029735087224,growtherror
BET 1.5,EMF27-Base-EERE,MAF,fossilco2,-0.77172629283749306,growtherror
BET 1.5,EMF27-Base-EERE,OECD90,fossilco2,1.5800780869343092,growtherror
BET 1.5,EMF27-Base-EERE,REF,fossilco2,1.7047413170102448,growtherror
BET 1.5,EMF27-Base-EERE,World,fossilco2,0.5597863384471531,growtherror
BET 1.5,EMF27-Base-FullTech,ASIA,fossilco2,0.4217942579261029,growtherror
BET 1.5,EMF27-Base-FullTech,LAM,fossilco2,0.7174837076286389,growtherror
BET 1.5,EMF27-Base-FullTech,MAF,fossilco2,-0.7229540379418937,growtherror
BET 1.5,EMF27-Base-FullTech,OECD90,fossilco2,1.7274473301736126,growtherror
BET 1.5,EMF27-Base-FullTech,REF,fossilco2,1.9528982873471532,growtherror
BET 1.5,EMF27-Base-FullTech,World,fossilco2,0.9427416489757305,growtherror
BET 1.5,EMF27-Base-LimBio,ASIA,fossilco2,0.3962107607021714,growtherror
BET 1.5,EMF27-Base-LimBio,LAM,fossilco2,0.9150827095958931,growtherror
BET 1.5,EMF27-Base-LimBio,MAF,fossilco2,-0.5912394477270264,growtherror
BET 1.5,EMF27-Base-LimBio,OECD90,fossilco2,1.7223130865901335,growtherror
BET 1.5,EMF27-Base-LimBio,REF,fossilco2,1.939591158567501,growtherror
BET 1.5,EMF27-Base-LimBio,World,fossilco2,0.9521173477318918,growtherror
BET 1.5,EMF27-Base-LimSW,ASIA,fossilco2,0.42080045808428856,growtherror
BET 1.5,EMF27-Base-LimSW,LAM,fossilco2,0.7164788871291812,growtherror
BET 1.5,EMF27-Base-LimSW,MAF,fossilco2,-0.724634238200907,growtherror
BET 1.5,EMF27-Base-LimSW,OECD90,fossilco2,1.7263669430071569,growtherror
BET 1.5,EMF27-Base-LimSW,REF,fossilco2,1.9514323910464346,growtherror
BET 1.5,EMF27-Base-LimSW,World,fossilco2,0.9415663325124364,growtherror
BET 1.5,EMF27-Base-LimTech,ASIA,fossilco2,-0.2457528100375761,growtherror
BET 1.5,EMF27-Base-LimTech,LAM,fossilco2,0.6921775071237342,growtherror
BET 1.5,EMF27-Base-LimTech,MAF,fossilco2,-0.7016776826082793,growtherror
BET 1.5,EMF27-Base-LimTech,OECD90,fossilco2,1.5768108356774344,growtherror
BET 1.5,EMF27-Base-LimTech,REF,fossilco2,1.6985662799300272,growtherror
BET 1.5,EMF27-Base-LimTech,World,fossilco2,0.565122861528365,growtherror
BET 1.5,EMF27-Base-LowEI,ASIA,fossilco2,-0.23991124852343582,growtherror
BET 1.5,EMF27-Base-LowEI,LAM,fossilco2,0.5564271208976659,growtherror
BET 1.5,EMF27-Base-LowEI,MAF,fossilco2,-0.7723471991610169,growtherror
BET 1.5,EMF27-Base-LowEI,OECD90,fossilco2,1.608388857344929,growtherror
BET 1.5,EMF27-Base-LowEI,REF,fossilco2,1.7040200649193988,growtherror
BET 1.5,EMF27-Base-LowEI,World,fossilco2,0.5637183565481598,growtherror
BET 1.5,EMF27-Base-NucOff,ASIA,fossilco2,0.4207008936846357,growtherror
BET 1.5,EMF27-Base-NucOff,LAM,fossilco2,0.7161216773674113,growtherror
BET 1.5,EMF27-Base-NucOff,MAF,fossilco2,-0.7247630253970261,growtherror
BET 1.5,EMF27-Base-NucOff,OECD90,fossilco2,1.6962282028300608,growtherror
BET 1.5,EMF27-Base-NucOff,REF,fossilco2,1.946758333832381,growtherror
BET 1.5,EMF27-Base-NucOff,World,fossilco2,0.930757302802639,growtherror
DNE21 V.11,AME Reference,ASIA,fossilco2,0.11573156450093425,growtherror
DNE21 V.11,AME Reference,LAM,fossilco2,0.8145141809152401,growtherror
DNE21 V.11,AME Reference,MAF,fossilco2,0.1966129686589615,growtherror
DNE21 V.11,AME Reference,OECD90,fossilco2,2.07567430697672,growtherror
DNE21 V.11,AME Reference,REF,fossilco2,0.8151288575345461,growtherror
DNE21 V.11,AME Reference,World,fossilco2,0.925973590171975,growtherror
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,fossilco2,0.5803757241353988,growtherror
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,fossilco2,1.202957724829254,growtherror
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,fossilco2,0.7595716075835397,growtherror
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,fossilco2,2.6595861996507937,growtherror
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,fossilco2,1.1721501293144005,growtherror
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,fossilco2,1.257903515785322,growtherror
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,fossilco2,0.13646211255680996,growtherror
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,fossilco2,0.7196575880184541,growtherror
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,fossilco2,0.3415114684253324,growtherror
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,fossilco2,1.9966439145677217,growtherror
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,fossilco2,0.6236349644657107,growtherror
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,fossilco2,0.7381425918338602,growtherror
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,fossilco2,0.6524376929289781,growtherror
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,fossilco2,1.2119148591513218,growtherror
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,fossilco2,0.7523802741482739,growtherror
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,fossilco2,2.6415162973884274,growtherror
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,fossilco2,1.4073082560495107,growtherror
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,fossilco2,1.3027812345576557,growtherror
DNE21 V.12,AMPERE3-Base,ASIA,fossilco2,0.2503797726239476,growtherror
DNE21 V.12,AMPERE3-Base,LAM,fossilco2,0.8565765674408063,growtherror
DNE21 V.12,AMPERE3-Base,MAF,fossilco2,0.4518644441505959,growtherror
DNE21 V.12,AMPERE3-Base,OECD90,fossilco2,2.18399577178805,growtherror
DNE21 V.12,AMPERE3-Base,REF,fossilco2,0.7714068393790423,growtherror
DNE21 V.12,AMPERE3-Base,World,fossilco2,0.8786038232443703,growtherror
DNE21 V.12,Carbon tax 0,ASIA,fossilco2,0.265987749560761,growtherror
DNE21 V.12,Carbon tax 0,LAM,fossilco2,0.887425201651054,growtherror
DNE21 V.12,Carbon tax 0,MAF,fossilco2,0.4934545348283499,growtherror
DNE21 V.12,Carbon tax 0,OECD90,fossilco2,1.691973668265918,growtherror
DNE21 V.12,Carbon tax 0,REF,fossilco2,0.7748186366519861,growtherror
DNE21 V.12,Carbon tax 0,World,fossilco2,0.7420913295001548,growtherror
EC-IAM 2012,EMF27-Base-Conv,ASIA,fossilco2,-0.3949359068880951,growtherror
EC-IAM 2012,EMF27-Base-Conv,LAM,fossilco2,-0.320822080413836,growtherror
EC-IAM 2012,EMF27-Base-Conv,OECD90,fossilco2,1.431011863403038,growtherror
EC-IAM 2012,EMF27-Base-Conv,REF,fossilco2,0.8994811035200634,growtherror
EC-IAM 2012,EMF27-Base-Conv,World,fossilco2,-0.07534293869991449,growtherror
EC-IAM 2012,EMF27-Base-EERE,ASIA,fossilco2,-0.7504088827485886,growtherror
EC-IAM 2012,EMF27-Base-EERE,LAM,fossilco2,-0.6745186475425486,growtherror
EC-IAM 2012,EMF27-Base-EERE,OECD90,fossilco2,1.1928652145793441,growtherror
EC-IAM 2012,EMF27-Base-EERE,REF,fossilco2,0.6301363244395297,growtherror
EC-IAM 2012,EMF27-Base-EERE,World,fossilco2,-0.38430106574889633,growtherror
EC-IAM 2012,EMF27-Base-FullTech,ASIA,fossilco2,-0.42344459685762015,growtherror
EC-IAM 2012,EMF27-Base-FullTech,LAM,fossilco2,-0.3196549002226188,growtherror
EC-IAM 2012,EMF27-Base-FullTech,OECD90,fossilco2,1.4270608815160766,growtherror
EC-IAM 2012,EMF27-Base-FullTech,REF,fossilco2,0.9019326689178798,growtherror
EC-IAM 2012,EMF27-Base-FullTech,World,fossilco2,-0.09263600287357399,growtherror
EC-IAM 2012,EMF27-Base-LimBio,ASIA,fossilco2,-0.4226760449508462,growtherror
EC-IAM 2012,EMF27-Base-LimBio,LAM,fossilco2,-0.32032418785997785,growtherror
EC-IAM 2012,EMF27-Base-LimBio,OECD90,fossilco2,1.4307179876577052,growtherror
EC-IAM 2012,EMF27-Base-LimBio,REF,fossilco2,0.9018642373251969,growtherror
EC-IAM 2012,EMF27-Base-LimBio,World,fossilco2,-0.08790506709401869,growtherror
EC-IAM 2012,EMF27-Base-LimSW,ASIA,fossilco2,-0.3956755912452494,growtherror
EC-IAM 2012,EMF27-Base-LimSW,LAM,fossilco2,-0.32013041897642003,growtherror
EC-IAM 2012,EMF27-Base-LimSW,OECD90,fossilco2,1.427238640916331,growtherror
EC-IAM 2012,EMF27-Base-LimSW,REF,fossilco2,0.899544797387737,growtherror
EC-IAM 2012,EMF27-Base-LimSW,World,fossilco2,-0.08036578187119225,growtherror
EC-IAM 2012,EMF27-Base-LimTech,ASIA,fossilco2,-0.39473891899114344,growtherror
EC-IAM 2012,EMF27-Base-LimTech,LAM,fossilco2,-0.3252509325678168,growtherror
EC-IAM 2012,EMF27-Base-LimTech,OECD90,fossilco2,1.4039186685758145,growtherror
EC-IAM 2012,EMF27-Base-LimTech,REF,fossilco2,0.8919565668895639,growtherror
EC-IAM 2012,EMF27-Base-LimTech,World,fossilco2,-0.06886096442425638,growtherror
EC-IAM 2012,EMF27-Base-LowEI,ASIA,fossilco2,-0.7504569024867949,growtherror
EC-IAM 2012,EMF27-Base-LowEI,LAM,fossilco2,-0.6740745490077547,growtherror
EC-IAM 2012,EMF27-Base-LowEI,OECD90,fossilco2,1.1944089572872083,growtherror
EC-IAM 2012,EMF27-Base-LowEI,REF,fossilco2,0.6309368557294804,growtherror
EC-IAM 2012,EMF27-Base-LowEI,World,fossilco2,-0.38241976474538175,growtherror
EC-IAM 2012,EMF27-Base-NucOff,ASIA,fossilco2,-0.4228857485529445,growtherror
EC-IAM 2012,EMF27-Base-NucOff,LAM,fossilco2,-0.3218398392607362,growtherror
EC-IAM 2012,EMF27-Base-NucOff,OECD90,fossilco2,1.401037058024016,growtherror
EC-IAM 2012,EMF27-Base-NucOff,REF,fossilco2,0.8978282657535235,growtherror
EC-IAM 2012,EMF27-Base-NucOff,World,fossilco2,-0.10105164835629266,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,ASIA,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,LAM,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,MAF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,OECD90,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,REF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,World,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,ASIA,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,LAM,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,MAF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,OECD90,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,REF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,World,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,ASIA,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,LAM,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,MAF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,OECD90,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,REF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,World,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,ASIA,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,LAM,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,MAF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,OECD90,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,REF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,World,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,ASIA,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,LAM,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,MAF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,OECD90,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,REF,fossilco2,NA,growtherror
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,World,fossilco2,NA,growtherror
FARM_3.0,EMF27-Base-Conv,ASIA,fossilco2,0.385185696947854,growtherror
FARM_3.0,EMF27-Base-Conv,LAM,fossilco2,0.030933497917004393,growtherror
FARM_3.0,EMF27-Base-Conv,MAF,fossilco2,-0.7197704930154312,growtherror
FARM_3.0,EMF27-Base-Conv,OECD90,fossilco2,1.8619825524387057,growtherror
FARM_3.0,EMF27-Base-Conv,REF,fossilco2,1.431912060108047,growtherror
FARM_3.0,EMF27-Base-Conv,World,fossilco2,0.7871293979421494,growtherror
FARM_3.0,EMF27-Base-EERE,ASIA,fossilco2,-0.46190062233179097,growtherror
FARM_3.0,EMF27-Base-EERE,LAM,fossilco2,-0.8552047586864193,growtherror
FARM_3.0,EMF27-Base-EERE,MAF,fossilco2,-1.5995745786203992,growtherror
FARM_3.0,EMF27-Base-EERE,OECD90,fossilco2,1.1539446631020047,growtherror
FARM_3.0,EMF27-Base-EERE,REF,fossilco2,0.646368426360399,growtherror
FARM_3.0,EMF27-Base-EERE,World,fossilco2,0.0013081514737902644,growtherror
FARM_3.0,EMF27-Base-FullTech,ASIA,fossilco2,0.3755275570601846,growtherror
FARM_3.0,EMF27-Base-FullTech,LAM,fossilco2,0.004849934398998279,growtherror
FARM_3.0,EMF27-Base-FullTech,MAF,fossilco2,-0.7186162811263794,growtherror
FARM_3.0,EMF27-Base-FullTech,OECD90,fossilco2,1.8384007485179619,growtherror
FARM_3.0,EMF27-Base-FullTech,REF,fossilco2,1.4260355995515892,growtherror
FARM_3.0,EMF27-Base-FullTech,World,fossilco2,0.7738957832616549,growtherror
FARM_3.0,EMF27-Base-LimBio,ASIA,fossilco2,0.3837509337959766,growtherror
FARM_3.0,EMF27-Base-LimBio,LAM,fossilco2,0.029185015143729176,growtherror
FARM_3.0,EMF27-Base-LimBio,MAF,fossilco2,-0.7204823228031736,growtherror
FARM_3.0,EMF27-Base-LimBio,OECD90,fossilco2,1.8565945882566808,growtherror
FARM_3.0,EMF27-Base-LimBio,REF,fossilco2,1.4300605223073621,growtherror
FARM_3.0,EMF27-Base-LimBio,World,fossilco2,0.7845176824389071,growtherror
FARM_3.0,EMF27-Base-LowEI,ASIA,fossilco2,-0.4900065383220271,growtherror
FARM_3.0,EMF27-Base-LowEI,LAM,fossilco2,-0.8635124347443177,growtherror
FARM_3.0,EMF27-Base-LowEI,MAF,fossilco2,-1.5926734195379695,growtherror
FARM_3.0,EMF27-Base-LowEI,OECD90,fossilco2,1.0565781357809783,growtherror
FARM_3.0,EMF27-Base-LowEI,REF,fossilco2,0.5896805044100855,growtherror
FARM_3.0,EMF27-Base-LowEI,World,fossilco2,-0.04773043199146643,growtherror
GCAM 2.0,AME Reference,ASIA,fossilco2,-0.6413153970870353,growtherror
GCAM 2.0,AME Reference,LAM,fossilco2,0.5082754414352295,growtherror
GCAM 2.0,AME Reference,MAF,fossilco2,-0.30419944812165634,growtherror
GCAM 2.0,AME Reference,OECD90,fossilco2,1.615163172160227,growtherror
GCAM 2.0,AME Reference,REF,fossilco2,1.2022099145510623,growtherror
GCAM 2.0,AME Reference,World,fossilco2,0.3136954117809023,growtherror
GCAM 3.0,AMPERE2-Base-Conv-OPT,ASIA,fossilco2,0.29316066612160263,growtherror
GCAM 3.0,AMPERE2-Base-Conv-OPT,LAM,fossilco2,1.5965636667002636,growtherror
GCAM 3.0,AMPERE2-Base-Conv-OPT,MAF,fossilco2,0.16931505010432746,growtherror
GCAM 3.0,AMPERE2-Base-Conv-OPT,OECD90,fossilco2,1.7383717227029147,growtherror
GCAM 3.0,AMPERE2-Base-Conv-OPT,REF,fossilco2,1.7572926911657187,growtherror
GCAM 3.0,AMPERE2-Base-Conv-OPT,World,fossilco2,0.8573560930432429,growtherror
GCAM 3.0,AMPERE2-Base-EERE-OPT,ASIA,fossilco2,-0.2628284450583074,growtherror
GCAM 3.0,AMPERE2-Base-EERE-OPT,LAM,fossilco2,0.9093569485973463,growtherror
GCAM 3.0,AMPERE2-Base-EERE-OPT,MAF,fossilco2,-0.4067673761028021,growtherror
GCAM 3.0,AMPERE2-Base-EERE-OPT,OECD90,fossilco2,1.2010535469588361,growtherror
GCAM 3.0,AMPERE2-Base-EERE-OPT,REF,fossilco2,1.2013880151882361,growtherror
GCAM 3.0,AMPERE2-Base-EERE-OPT,World,fossilco2,0.26105652508835386,growtherror
GCAM 3.0,AMPERE2-Base-FullTech-OPT,ASIA,fossilco2,0.2137494332398342,growtherror
GCAM 3.0,AMPERE2-Base-FullTech-OPT,LAM,fossilco2,1.5216877258288193,growtherror
GCAM 3.0,AMPERE2-Base-FullTech-OPT,MAF,fossilco2,0.08045981803143709,growtherror
GCAM 3.0,AMPERE2-Base-FullTech-OPT,OECD90,fossilco2,1.696031300531636,growtherror
GCAM 3.0,AMPERE2-Base-FullTech-OPT,REF,fossilco2,1.7386305191822515,growtherror
GCAM 3.0,AMPERE2-Base-FullTech-OPT,World,fossilco2,0.795951822093359,growtherror
GCAM 3.0,AMPERE2-Base-LimBio-OPT,ASIA,fossilco2,0.21376083880748897,growtherror
GCAM 3.0,AMPERE2-Base-LimBio-OPT,LAM,fossilco2,1.5217269114991363,growtherror
GCAM 3.0,AMPERE2-Base-LimBio-OPT,MAF,fossilco2,0.08049068042729957,growtherror
GCAM 3.0,AMPERE2-Base-LimBio-OPT,OECD90,fossilco2,1.6960484966744689,growtherror
GCAM 3.0,AMPERE2-Base-LimBio-OPT,REF,fossilco2,1.7386380360166833,growtherror
GCAM 3.0,AMPERE2-Base-LimBio-OPT,World,fossilco2,0.7959692058955732,growtherror
GCAM 3.0,AMPERE2-Base-LimSW-OPT,ASIA,fossilco2,0.29314789875424285,growtherror
GCAM 3.0,AMPERE2-Base-LimSW-OPT,LAM,fossilco2,1.5965241918461763,growtherror
GCAM 3.0,AMPERE2-Base-LimSW-OPT,MAF,fossilco2,0.16929001512292707,growtherror
GCAM 3.0,AMPERE2-Base-LimSW-OPT,OECD90,fossilco2,1.7383526858548939,growtherror
GCAM 3.0,AMPERE2-Base-LimSW-OPT,REF,fossilco2,1.7572816561577533,growtherror
GCAM 3.0,AMPERE2-Base-LimSW-OPT,World,fossilco2,0.8573381200028238,growtherror
GCAM 3.0,AMPERE2-Base-LowEI-OPT,ASIA,fossilco2,-0.2842463587634052,growtherror
GCAM 3.0,AMPERE2-Base-LowEI-OPT,LAM,fossilco2,0.900656448731175,growtherror
GCAM 3.0,AMPERE2-Base-LowEI-OPT,MAF,fossilco2,-0.4083166400891409,growtherror
GCAM 3.0,AMPERE2-Base-LowEI-OPT,OECD90,fossilco2,1.1855502194845466,growtherror
GCAM 3.0,AMPERE2-Base-LowEI-OPT,REF,fossilco2,1.1596894243842588,growtherror
GCAM 3.0,AMPERE2-Base-LowEI-OPT,World,fossilco2,0.24224036912968638,growtherror
GCAM 3.0,AMPERE2-Base-NucOff-OPT,ASIA,fossilco2,0.23692568352965182,growtherror
GCAM 3.0,AMPERE2-Base-NucOff-OPT,LAM,fossilco2,1.5312895581263248,growtherror
GCAM 3.0,AMPERE2-Base-NucOff-OPT,MAF,fossilco2,0.08220608010479857,growtherror
GCAM 3.0,AMPERE2-Base-NucOff-OPT,OECD90,fossilco2,1.719341297407396,growtherror
GCAM 3.0,AMPERE2-Base-NucOff-OPT,REF,fossilco2,1.7878715489778683,growtherror
GCAM 3.0,AMPERE2-Base-NucOff-OPT,World,fossilco2,0.8187106627625191,growtherror
GCAM 3.0,AMPERE3-Base,ASIA,fossilco2,0.3558687586559435,growtherror
GCAM 3.0,AMPERE3-Base,LAM,fossilco2,1.6793110708519152,growtherror
GCAM 3.0,AMPERE3-Base,MAF,fossilco2,0.2163239350117241,growtherror
GCAM 3.0,AMPERE3-Base,OECD90,fossilco2,1.8286500341167975,growtherror
GCAM 3.0,AMPERE3-Base,REF,fossilco2,1.8662153413410463,growtherror
GCAM 3.0,AMPERE3-Base,World,fossilco2,0.9335101975865323,growtherror
GCAM 3.0,EMF27-Base-Conv,ASIA,fossilco2,-0.21923273111970243,growtherror
GCAM 3.0,EMF27-Base-Conv,LAM,fossilco2,0.5772453523373011,growtherror
