MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
AIM-Enduse 12.1,EMF27-Base-EERE,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-EERE,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-FullTech,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-FullTech,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-FullTech,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-FullTech,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-FullTech,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-FullTech,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-LimBio,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-LimBio,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-LimBio,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-LimBio,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-LimBio,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-LimBio,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-LimSW,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-LimSW,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-LimSW,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-LimSW,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-LimSW,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-LimSW,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-LimTech,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-LowEI,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-NucOff,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,4.572716111094276,5.883666333649332,6.307202090305105,4.255064293602446,0.42353575665577214,-1.6286020400468861,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,4.617157342973986,1.2134723531766363,3.076326850727243,3.2200164698110307,1.862854497550607,2.0065441166343945,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,4.038974400638323,1.1842697451063922,2.916136987226589,2.7400739690481757,1.731867242120197,1.5558042239417835,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,1.8137397467073257,0.7828957133572196,1.2077767786856461,1.4950789477110058,0.4248810653284264,0.7121832343537862,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,4.290100063928114,2.5367198880844746,4.100579453013123,3.1172053902316277,1.563859564928648,0.5804855021471529,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,2.732228350487995,1.4700677068393135,2.0746300782301454,2.2788065719448714,0.6045623713908319,0.8087388651055578,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-Conv,ASIA,4.218837093536543,5.883666333649332,6.255180270753832,3.9402016407081675,0.37151393710449976,-1.943464692941165,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-Conv,LAM,4.706708427016903,1.2134723531766363,2.5365290149796196,3.714415930664665,1.3230566618029833,2.500943577488029,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-Conv,MAF,4.1637076641198165,1.1842697451063922,1.4207437278828947,3.98635217703744,0.23647398277650256,2.802082431931048,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-Conv,OECD90,1.7760537236655451,0.7828957133572196,1.4753674534146675,1.2566999186224592,0.6924717400574478,0.4738042052652396,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-Conv,REF,7.134673123707097,2.5367198880844746,5.308010753652651,5.0562049745309645,2.7712908655681763,2.51948508644649,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-Conv,World,2.8626792519519473,1.4700677068393135,2.228181271038198,2.294094078802784,0.7581135641988843,0.8240263719634706,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-EERE,ASIA,4.404952434014948,5.883666333649332,6.37563361327281,4.0359769742973395,0.49196727962347775,-1.847689359351993,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-EERE,LAM,4.77879070012745,1.2134723531766363,2.728401217946743,3.64259405154987,1.514928864770107,2.4291216983732338,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-EERE,MAF,4.909490328550681,1.1842697451063922,1.4391206108373629,4.718352179252453,0.2548508657309707,3.534082434146061,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-EERE,OECD90,1.8393706745996876,0.7828957133572196,1.496157656078694,1.3044242175585818,0.7132619427214744,0.5215285042013622,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-EERE,REF,6.972837495131249,2.5367198880844746,5.007532826428248,5.1197277913734185,2.4708129383437734,2.583007903288944,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-EERE,World,3.0109179726914093,1.4700677068393135,2.2812369137581117,2.4025410675023107,0.8111692069187981,0.9324733606629971,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-FullTech,ASIA,4.2172416339653385,5.883666333649332,6.253961933746718,3.9395199338922993,0.3702956000973854,-1.9441463997570332,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-FullTech,LAM,4.7078924612581465,1.2134723531766363,2.538770688839058,3.71391870951133,1.325298335662422,2.500446356334694,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-FullTech,MAF,4.152142086905598,1.1842697451063922,1.4812818530947127,3.9293830059143575,0.29701210798832056,2.7451132608079654,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-FullTech,OECD90,1.7747570969527195,0.7828957133572196,1.4754194194456836,1.2553643173863716,0.6925237060884639,0.4724686040291519,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-FullTech,REF,7.185208351815343,2.5367198880844746,5.242833629963813,5.155623045405839,2.706113741879338,2.618903157321365,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-FullTech,World,2.8631667657713677,1.4700677068393135,2.22873142536302,2.294168976878588,0.7586637185237066,0.8241012700392742,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-LimBio,ASIA,4.218812034301624,5.883666333649332,6.255301813929167,3.9400854240917482,0.37163548027983473,-1.9435809095575842,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-LimBio,LAM,4.70676331782561,1.2134723531766363,2.5364260089179957,3.7145480760195904,1.3229536557413595,2.501075722842954,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-LimBio,MAF,4.1625317033802665,1.1842697451063922,1.441067279954324,3.969933552244318,0.2567975348479319,2.785663807137926,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-LimBio,OECD90,1.775840443178869,0.7828957133572196,1.4753205129719051,1.256521843467855,0.6924247996146855,0.47362613011063526,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-LimBio,REF,7.138412453168338,2.5367198880844746,5.280798323666745,5.080353626481635,2.7440784355822703,2.5436337383971606,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-LimBio,World,2.862659667783385,1.4700677068393135,2.228215037299487,2.294049169938255,0.7581473304601736,0.8239814630989413,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-LimSW,ASIA,4.216445278942302,5.883666333649332,6.253879348553409,3.938785517764245,0.37021301490407654,-1.9448808158850874,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-LimSW,LAM,4.707252857965924,1.2134723531766363,2.5377560501392082,3.7140400852439948,1.324283696962572,2.5005677320673585,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-LimSW,MAF,4.151342939045622,1.1842697451063922,1.4924992913455464,3.9201707793662566,0.3082295462391542,2.7359010342598644,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-LimSW,OECD90,1.7758016508010255,0.7828957133572196,1.4754271901877185,1.2564030431781514,0.6925314768304989,0.4735073298209318,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-LimSW,REF,7.182276477101842,2.5367198880844746,5.227650368117669,5.164078617076946,2.690930480033195,2.6273587289924714,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-LimSW,World,2.863096739525633,1.4700677068393135,2.22868234195681,2.2941357631875103,0.7586146351174965,0.8240680563481968,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-LimTech,ASIA,4.40470402180086,5.883666333649332,6.375200625133234,4.036053303187934,0.4915342914839014,-1.8476130304613982,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-LimTech,LAM,4.830126600009569,1.2134723531766363,2.699369951113137,3.7157034015571933,1.4858975979365008,2.502231048380557,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-LimTech,MAF,4.720726794373476,1.1842697451063922,1.5736971865610268,4.4286562132825,0.3894274414546346,3.244386468176108,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-LimTech,OECD90,1.8401298793357879,0.7828957133572196,1.495784516731386,1.3054632768051633,0.7128888033741663,0.5225675634479436,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-LimTech,REF,7.1492502721125275,2.5367198880844746,4.912193242774497,5.3676452560950105,2.375473354690022,2.830925368010536,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-LimTech,World,3.010571507803484,1.4700677068393135,2.280717353354973,2.4025842729167395,0.8106496465156594,0.932516566077426,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
